job_name,job_url,job_location,job_salary,job_company,job_experience,job_class,job_given,job_detail,company_type,company_person,search_key,city
安卓/ios,https://www.lagou.com/jobs/7188846.html,江宁区,20k-30k,武汉鸿英格倍科技有限公司,3-5年,本科,全额缴纳社保公积金，人手配备mac,Android/iOS工程师职位要求1、大学本科及本科以上，计算机软件开发相关专业2、具有三年以上iOS／android系统应用开发维护经验，对iOS／android的UI控件，系统机制，framework与常见第三方库有使用经验与理解3、有足够的独立分析解决问题能力，技术视野开阔，在常见交流平台（如github／stackoverflow）有贡献者优先4、有即时通讯或国际化软件开发经验者、音视频开发经验者优先，有知名   企业工作经验优先,移动互联网 电子商务,150-500人,ios,南京
ios开发工程师,https://www.lagou.com/jobs/7208823.html,秦淮区,10k-15k,南京伯索网络科技有限公司,1-3年,本科,六险一金、包吃、通信补贴、全勤奖,"岗位职责：1、 根据公司业务发展需求，负责公司iOS移动应用的框架设计和应用开发；2、 负责基础模块和组件的研发和维护；3、 提升客户端用户体验, 功能扩展，现有开发方法的改进。任职要求：1、 统招本科以上学历，计算机或相关专业，2年以上iOS平台开发经验；2、 扎实的Objective-C语言基础,熟悉 iOS开发平台特性，熟悉Swift；3、 熟练使用UIKit，AutoLayout, StoryBoard 进行界面开发；4、 有良好的代码风格和编程习惯。",移动互联网,150-500人,ios,南京
高级ios开发工程师,https://www.lagou.com/jobs/7208614.html,秦淮区,15k-25k,南京伯索网络科技有限公司,5-10年,不限,六险一金、包吃、通信补贴、全勤奖,岗位职责：1、 根据公司业务发展需求，负责公司iOS移动应用的框架设计和应用开发；2、 独立完成开发工作，进行模块测试，保证代码的质量；3、 参与公司产品的架构设计、技术决选型、解方案制定和难点攻破；4、 负责分析，定位，解决App线上问题；5、负责指导培训初级工程师和相关技术分享。任职要求：1、 统招本科以上学历，计算机或相关专业，3年以上iOS平台开发经验；2、 扎实的计算机程序开发基本功，熟悉C或C++开发语言，精通Objective-C或Swift开发语言；3、 深入理解内存管理、多线程、网络、运行时开发；4、 深入了解各个不同iOS版本的特性与差异并有丰富适配经验；5、 具备良好的分析解决问题能力，较强的自我学习能力和自我驱动能力；6、 具有良好的设计能力和编程习惯；7、 有SDK开发经验者优先；8、 熟悉Flutter跨平台开发优先；9、 有直播/在线教育类产品，音视频处理实际项目经验者优先。,移动互联网,150-500人,ios,南京
ios开发工程师,https://www.lagou.com/jobs/5852631.html,建邺区,13k-24k,安徽华米信息科技有限公司,3-5年,本科,六险一金、弹性作息、双休、餐补、班车,岗位要求：1.对程序开发有浓厚的热情。2.本科及以上学历，数学专业／物理专业／电子工程专业／软件开发专业相关。3.三年以上开发经验。4.熟练掌握Swift。5.熟练掌握MVVM或类似架构，有半年以上实际项目应用经验。6.掌握单元测试的编写。7.熟练掌握Git命令。8.熟练掌握CocoaPods/Carthage其中一种依赖管理工具。9.严谨的编码习惯，注重测试和文档。10.有很强的学习／自我驱动／自我管理能力。11.善于Google。以下为加分项：1.有Flutter开发经验。2.了解函数式编程，有RAC／RxSwift实际项目应用经验。3.理解编译原理。4.精通蓝牙/动画/数据库/网络/性能优化其中之一，有实际项目应用经验。5.有参与Github开源项目经验。6.有大型互联网应用组件化开发或重构经验。7.熟悉C/C++、Java、Python、JavaScript中的一种。,移动互联网,500-2000人,ios,南京
iOS开发主管,https://www.lagou.com/jobs/6998706.html,雨花台区,20k-40k,杭州腾展科技股份有限公司,5-10年,本科,海外市场 千万级用户 股票期权,"工作职责：1、独立承担项目中的任务，能主动的负责推进任务的需求分析，开发协调，测试和项目管理等工作；2、能主导或协调项目主管完成整个项目的交付工作，承担项目中核心模块的开发，解决复杂的业务和技术问题；3、可做项目规划，任务分配和以及输出合理的计划工作表，能交付高质量的任务，包括设计文档和交付报告等；4、对公司或项目组所需的技术需求提供协助及相应的技术解决方案。岗位要求:1、5年以上移动端开发经验，精通iOS手机端开发,本科及以上学历，计算机相关专业，基本功扎实；2、具备良好的设计模式和面向对象编程思维，良好的编程习惯，对代码品质和产品品质优较高的要求；3、有比较良好的计算机相关基础，熟悉数据结构与算法，操作系统相关知识, 高性能编程以及性能调优，并行开发，网络管理，内存管理，消息通讯机制，安全机制，多线程开发，Http/https/socket 工作原理；4、在成功的产品和项目经验优先；5、有过管理团队的能力。","移动互联网,社交",150-500人,ios,南京
iOS开发工程师（南京）,https://www.lagou.com/jobs/6900972.html,雨花台区,20k-30k,杭州腾展科技股份有限公司,5-10年,本科,海外市场 千万级用户 股票期权,"工作职责：1、独立承担项目中的任务，能主动的负责推进任务的需求分析，开发协调，测试和项目管理等工作；2、能主导或协调项目主管完成整个项目的交付工作，承担项目中核心模块的开发，解决复杂的业务和技术问题；3、可做项目规划，任务分配和以及输出合理的计划工作表，能交付高质量的任务，包括设计文档和交付报告等；4、对公司或项目组所需的技术需求提供协助及相应的技术解决方案。岗位要求:1、3年以上移动端开发经验，精通iOS手机端开发,本科及以上学历，计算机相关专业，基本功扎实；2、具备良好的设计模式和面向对象编程思维，良好的编程习惯，对代码品质和产品品质优较高的要求；3、有比较良好的计算机相关基础，熟悉数据结构与算法，操作系统相关知识, 高性能编程以及性能调优，并行开发，网络管理，内存管理，消息通讯机制，安全机制，多线程开发，Http/https/socket 工作原理；4、在成功的产品和项目经验优先；5、有过管理团队的能力。","移动互联网,社交",150-500人,ios,南京
ios开发工程师,https://www.lagou.com/jobs/6019128.html,建邺区,12k-24k,华米(北京)信息科技有限公司,3-5年,不限,纽交所上市公司，Top5智能手表,岗位要求：1.对程序开发有浓厚的热情。2.本科及以上学历，数学专业／物理专业／电子工程专业／软件开发专业相关。3.三年以上开发经验。4.熟练掌握Swift。5.熟练掌握MVVM或类似架构，有半年以上实际项目应用经验。6.掌握单元测试的编写。7.熟练掌握Git命令。8.熟练掌握CocoaPods/Carthage其中一种依赖管理工具。9.严谨的编码习惯，注重测试和文档。10.有很强的学习／自我驱动／自我管理能力。11.善于Google。以下为加分项：1.有Flutter开发经验。2.了解函数式编程，有RAC／RxSwift实际项目应用经验。3.理解编译原理。4.精通蓝牙/动画/数据库/网络/性能优化其中之一，有实际项目应用经验。5.有参与Github开源项目经验。6.有大型互联网应用组件化开发或重构经验。7.熟悉C/C++、Java、Python、JavaScript中的一种,硬件,500-2000人,ios,南京
IOS 架构师,https://www.lagou.com/jobs/6967307.html,雨花台区,25k-35k,南京蓝鲸人网络科技有限公司,5-10年,本科,百万+DAU，发展稳定，薪酬福利好,岗位职责：1、参与需求评审和技术方案设计及实现2、负责技术规划工作3、项目重构，代码review，性能优化，质量把控4、新技术方向调研，技术难点攻克，新员工培养岗位要求：1、本科及以上学历，计算机或相关专业2、五年以上iOS开发经验，具有Android/C/C++/Java开发经验者优先3、熟悉iOS框架及各种特性，熟练使用iOS的各种UI组件并了解其内部原理，掌握基本的交互知识；精通iOS SDK中的UI、网络、数据库、XML/JSON解析等开发技巧4、 精通常用软件架构模式，熟悉各种算法与数据结构，多线程，网络编程（Socket、http/web service）等5、负责iOS端的架构设计和技术选型，解决研发过程中遇到的技术难点，根据产品现状规划技术优化，将产品需求分解为开发任务，并保证交付的时间和质量6、 优秀的编码习惯，对于设计模式等常见的编码技巧有很好的认知，有代码洁癖是加分项7、自我驱动能力、自我学习能力强，执行力好，良好的沟通协作能力，注重效率，能够深刻影响其他人,"移动互联网,社交",50-150人,ios,南京
ios开发工程师,https://www.lagou.com/jobs/6736668.html,建邺区,15k-30k,安徽华米信息科技有限公司,3-5年,本科,弹性工作薪资open大牛云集班车接送,岗位要求：1. 本科及以上学历，数学／物理／电子工程／软件开发等相关专业，对程序开发有浓厚的热情；2. 三年及以上开发经验，熟练掌握Swift；3. 熟练掌握MVVM或类似架构，有半年以上实际项目应用经验；4. 掌握单元测试的编写；5. 熟练掌握Git命令；6. 熟练掌握CocoaPods/Carthage其中一种依赖管理工具；7. 掌握单元测试的编写；8. 严谨的编码习惯，注重测试和文档；9. 较好的学习、自我驱动及自我管理能力。有以下任一技能或经验者优先考虑：1. 有Flutter开发经验；2. 了解函数式编程，有RAC／RxSwift实际项目应用经验；3. 理解编译原理；4. 精通蓝牙/动画/数据库/网络/性能优化其中之一，有实际项目应用经验；5. 有参与Github开源项目经验；6. 有大型互联网应用组件化开发或重构经验；7. 熟悉C/C++、Java、Python、JavaScript等语言中的一种。,移动互联网,500-2000人,ios,南京
ios开发工程师,https://www.lagou.com/jobs/7166146.html,江宁区,10k-15k,上海悦住信息技术有限公司,3-5年,大专,股权期权，五险一金，入职参保，自主研发,"岗位描述：1、负责公司产品核心框架功能的设计、开发和性能优化；2、项目原生代码编写，页面重构，接口对接，代码review，性能优化，质量把控；3、新技术方向调研，技术难点攻克；4、持续优化iOS客户端产品，提升产品质量；5、做过小程序。任职资格：1、2年以上iOS软件开发经验，具备较强的开发、调试和性能优化能力；2、熟悉iOS的基础架构，组件，性能优化，内存优化有深刻理解；3、熟悉MVC，MVVM等常用架构，熟悉常用设计模式；4、精通多线程开发，深入理解Runtime、RunLoop、内存管理机制及底层原理；5、熟悉iOS各版本的特性、机型适配和UI布局优化等；6、有丰富的大型项目模块化架构设计及开发经验；7、熟悉多线程、网络通信机制及常见数据传输协议；8、拥有Hybrid等混合应用架构，ReactNative开发，Flutter开发，或动态加载、组件化项目实施经验优先；9、有良好的表达能力，能抓住问题重点，善于团队合作，有高度责任心，有较强的推动力。",消费生活,15-50人,ios,南京
