job_name,job_url,job_location,job_salary,job_company,job_experience,job_class,job_given,job_detail,company_type,company_person,search_key,city
网站美工/网络美工,https://www.lagou.com/jobs/6990931.html,东莞市市辖区,6k-8k,东莞市博球投资管理有限公司,1-3年,大专,包吃住五险房补交通补助带薪年假节日福利,"职位描述：1、负责网站建设、网站专题、网络推广等美术创意制作工作；2、按照网站建设和网络推广要求制作各种不同类型的美工作品；3、全面支持网站建设和网络推广过程中所需要的各种图片和网络广告制作工作；4、协助网页设计人员对公司网站风格的把握，色调搭配，布局合理性，图片整理处理等等；5、不断丰富和提高自身的美术设计能力，为网站建设、专题建设提供更好的服务。任职要求：1、美术、设计等相关专业专科或以上学历；2、1年以上相关专业工作经验、有优秀的艺术素养；3、熟悉医疗行业网站建设、网络广告、网站专题建设等工作；4、能够熟练运用Photoshop、Illustrator、Fivework、Flash等设计软件；5、创新意识强，学习能力强，具有团队合作精神；6、有医疗网站设计经验者优先，对医疗页面设计转化效果有独到见解者优先；7、思想敏锐活跃,具有丰富的视觉创作经验和独到的审美修养；8、具备优秀的网站整体策划、设计能力,有丰富的网页设计经验;9、熟练处理CSS与IE6、IE7、IE8、FireFox等浏览器兼容问题；10、有医院工作经验两年以上的优先考虑。",医疗丨健康,50-150人,美工,东莞
天猫美工,https://www.lagou.com/jobs/6984540.html,东莞市市辖区,6k-10k,东莞市遇上你网络信息有限公司,3-5年,大专,创业型公司，发展空间大，包吃住，社保,淘宝美工 岗位职责：   1  负责网店铺的日常设计工作，如产品图片美化处理，宝贝优化处理等   2  根据店铺风格，结合商品的特点，设计视觉冲击力强，能吸引购买力的详情页模板，设计产品图片后期处理，根据要求对产品图片定期进行维护和更新   3   根据店铺促销计划配合店铺日常活动，定期设计促销页面及活动banner  任职资格：   1   平面设计、美术、艺术类相关专业，有一定的文案功底   2   2年以上淘宝天猫电商经验，对电商平台的设计流程及规则有一定的了解   3   具备一定的美术功底，精通PS，Dreamwave等相关设计软件，能独立完成设计工作   4   思维活跃，有创新意识，责任心强，工作人参负责，有较强的团队精神,电商,少于15人,美工,东莞
自媒体电商美工,https://www.lagou.com/jobs/4733857.html,东莞市市辖区,4k-8k,东莞市大自然文化传媒有限公司,1-3年,大专,高薪,岗位职责：1、负责淘宝店铺、网站的美工设计，图片处理，能用文案表达产品的卖点；2、负责每款商品的设计和美化，图片修改和制作、动画、动态广告条等的设计，商品展示模板设计，日常产品维护、调整、美化；3、能独立完成淘宝店铺的主页美化，制作促销、描述模板，根据公司产品的上架情况和促销信息自主制作促销广告位，对拍摄后的产品图进行校色、美化处理；4、会基本的电脑、手机视频剪辑和制作5、定期更新促销图片和页面、配合店铺销售活动、优化修改产品页面及定期更新店铺主页；岗位要求：1、全日制大专及以上学历，广告或美术相关专业毕业，有一年以上相关工作经验；2、有审美感和上进心，善于沟通，执行力强，有团队合作精神。,"电商,旅游",少于15人,美工,东莞
美工设计,https://www.lagou.com/jobs/6812999.html,东莞市市辖区,4k-6k,东莞市嘉昇科技有限公司,1-3年,大专,福利待遇好,"岗位职责：1.负责公司美工设计，公司文化设计                    2.为广告，图文广告，外卖广告平面设计                   3.运用计算机制图软件规划，创意，设计制造图片素材           4.按时完成公司下发的设计需求",企业服务,50-150人,美工,东莞
美工设计,https://www.lagou.com/jobs/5274996.html,东莞市市辖区,3k-5k,东莞源质信息科技有限公司,1-3年,本科,福利待遇,职位信息1、负责公司日常宣传、策划设计制作；2、广告平面设计、制作及其它图文处理；企业宣传资料的设计、制作与创新。3、协助其他部门人员对设计及美学方面的工作顺利完成；4、协助网页设计人员对公司网站风格的把握，色调搭配，布局合理性，图片整理、企业徽标处理等等；5、公司其他PC及MAC设计文件的使用，修改、数码照相处理、公司市场活动宣传品配合；6、建立规范以保持设计执行高品质、高可靠性和高安全性标准；,"广告营销,电商",15-50人,美工,东莞
ui设计师,https://www.lagou.com/jobs/7054606.html,东莞市市辖区,8k-15k,东莞市芝麻地网络科技有限公司,3-5年,本科,"周末双休,五险一金,带薪年假,技术氛围",工作职责：1、负责公司产品从某个功能需求的整理到UI的设计，到需求的跟进完成。2、与研发人员合作，推进产品开发进度。岗位要求：1、3年以上UI设计经验，熟练PS\AI\CDR等常用设计工具，有扎实的美工功底。2、对于用户体验有较深刻地认识，能够准确表达自己的设计理念与理想3、有较强的逻辑思维以及理解归纳能力，能快速的熟悉复杂的业务流程。4、善于沟通，有较强的抗压能力。公司的福利待遇：1、公司会根据员工的资历与能力提供具有市场竞争力的薪资待遇及不定期调薪；2、周末双休，享有国家规定的法定节假日等假期，入职满一年享有带薪年假；3、入职购买五险一金，签订劳动合同；4、各类丰富的节日福利以及丰富的零食供应、下午茶等活动；5、作为高新技术企业，员工在入户、子女入学、政府人才保障房租赁等方面，享有优先权。,移动互联网,50-150人,美工,东莞
电商运营,https://www.lagou.com/jobs/7215501.html,东莞市市辖区,10k-18k,深圳精锐恒通电子有限公司,3-5年,本科,合作，底薪加提成,岗位职责：1、负责第三方电商平台（淘宝、天猫、天猫国际等）的日常运营和销售推广，对平台的品牌活动及销售负责；2、负责平台的营运分析，建店、管理、推广及分销商的开拓与管理；3、通过收集整理运营数据、评估效果，制定促销策略，分析平台数据，完成销售额；4、能指导客服及协调美工的工作；5、善于发现问题，并解决店铺销售过程中遇到的各类问题。任职要求：1、有丰富的第三方电商平台运营经验，熟悉不同平台的经营方式；2、熟练掌握相关平台管理、推广的技能和经验；3、具有较强的沟通能力和商品活动策划能力；4、能够提升品牌销量，熟悉各渠道工作，协调各方面的资源及时跟进推广效果；5、思维清晰、反映敏捷，具有创新精神、良好的职业操守；6、喜欢挑战，希望在电子商务市场里成长和最终实现自己梦想；7、有平台分销渠道拓展和分销商管理工作经验者优先。,硬件 医疗健康,150-500人,美工,东莞
淘宝运营,https://www.lagou.com/jobs/6760239.html,东莞市市辖区,5k-10k,东莞市鸿亨数控刀具有限公司,1-3年,不限,行业发展潜力高，岗位上升空间大,岗位职责:1，负责公司网店的运营和推广，提高产品销量。2，定期策划网店活动，提高店铺转化率。3，协助上级完成其它运营相关工作。任职要求:1，2年以上淘宝运营经验，能独立进行整店运营操盘。2，掌握基础的美工设计能力，熟练使用PS、AI软件。3，掌握一定的电商推广资源和渠道资源。4，良好的职责操守，极强的上进心。,"电商,广告营销",15-50人,美工,东莞
诚聘电商运营,https://www.lagou.com/jobs/5211123.html,东莞市市辖区,8k-12k,深圳市浩得美科技有限公司,3-5年,大专,"技能增值,灵活处理,弹性操作,奖励机制",主营健康产业，即电子减肥仪器，电子健美健身仪器，美容美体产品，瘦体健身产品等。食补，住宿补或交通补，五险！绩效奖金！带薪年假！员工补贴！员工旅游！海外深造等！热爱健身，喜欢旅游，爱美，热忱新科技者优先！！！岗位职责：1、制定店铺发展计划，阶段目标2、协调团队人员工作，监督客服与美工的工作，推进店铺营销活动，保持网店的正常运作；3、负责平台日常运营数据的整理、统计、分析和管理4、负责店铺全店的整体运营，整体规划、运营策略、营销方案并组织执行，提高品牌影响力和产品销量。5、对市场活动、营销推广、市场调查进行数据追踪和评估6、对市场行情、同行竞品、客户需求等及时分析总结，并做相应调整计划7、负责SEO优化（标题、主题、详情页）、直通车、钻展推广，优化店铺及产品排名，打造产品爆款群，提高店铺点击率、浏览量和转化率；8、店铺日常安全维护，数据监控，问题检查每日监控数据，根据数据的分析及时调整店铺运营。职位资格：1.年龄19-35岁之间，五官端正，无性别歧视者；2.有团队精神和服务意识，为人诚实，热爱生活，喜爱旅游，爱美者优先，喜爱运动健身者优先；3.有一定的电商从业经验以及产品推广销售能力工作时间8：45-18：15（中午2个小时休息时间） 单双周,"电商,医疗丨健康",15-50人,美工,东莞
国内电商运营专员,https://www.lagou.com/jobs/6905691.html,东莞市市辖区,4k-8k,东莞柏睿斯运动器材有限公司,1-3年,不限,高提成，年底双薪，工作权限高,岗位职责：1、制定店铺发展计划，阶段目标；2、协调团队人员工作，监督客服与美工的工作，推进店铺营销活动，保持网店的正常运作；3、负责平台日常运营数据的整理、统计、分析和管理；4、负责店铺全店的整体运营，整体规划、运营策略、营销方案并组织执行，提高品牌影响力和产品销量；5、对市场活动、营销推广、市场调查进行数据追踪和评估；6、对市场行情、同行竞品、客户需求等及时分析总结，并做相应调整计划；7、负责SEO优化（标题、主题、详情页）、直通车、钻展推广，优化店铺及产品排名，打造产品爆款群，提高店铺点击率、浏览量和转化率；8、店铺日常安全维护，数据监控，问题检查每日监控数据，根据数据的分析及时调整店铺运营。福利待遇：1.五险，食宿补贴2.公司提供有竞争力薪资以及个人良好的发展上升空间3.享有国家法定假期4.员工国内外旅游、公司聚餐工作时间：早上8:45~下午6:15，中间休息2小时，共7.5小时。大小周。,"电商,医疗丨健康",50-150人,美工,东莞
新媒体运营,https://www.lagou.com/jobs/6680883.html,东莞市市辖区,3k-6k,长沙侏罗纪教育科技有限公司,不限,不限,包吃住，弹性工作时间，氛围好,"技术要求： 新媒体运营  文案撰写  视频剪辑  PS    岗位职责：1、	负责新媒体平台（公众号、微博）日常内容编辑、发布及粉丝互动；2、	挖掘用户需求，根据平台特性制定用户内容运营策略并统筹执行；3、	社群的基础管理及运营；日常、活动数据的统计及分析；4、	具有整合营销传播的视角，对互动营销、网络营销具备一定的策划及项目管理能力。任职要求：1、	熟悉互联网和新媒体运营与推广；2、	文案创作能力强，具备一定美工基础（PS）和视频剪辑技能；3、	热心肠，沟通能力强，善于协作，热爱音乐者优先；4、	希望你具有有趣的灵魂！5、	接受实习生，实习期****。员工福利：1、	社保、带薪年假、弹性工作制、包吃包住；2、	年终奖+节日福利+生日礼物+不定期团建+游山玩水；3、	完善的培训体系（新人存活培训+晋升培训+音乐制作大师课福利）；4、	舒适的办公环境、吃不完的零食。",文娱丨内容、教育,15-50人,美工,东莞
文案编辑,https://www.lagou.com/jobs/6949452.html,东莞市市辖区,4k-8k,东莞市兆妍商贸有限公司,3-5年,大专,带薪年假 节日福利 餐饮补贴 七险一金,"岗位职责：1、与美工协作,对公司产品宝贝作出恰当的描述;写各种促销及营销文案与实施方案2、根据产品的特点,进行针对性、直观、感性且赋有吸引力的描述、产品,主题,印象、美文3、配合设计人员,进行品牌宣传等软文撰写4、各类宣传品中的化妆品卖点和活动内容进行文案描述,顾客消费引导5、加强品牌软文推广能力，熟悉多种广告形式的文字表达；6、自媒体运营（微信微淘等）任职资格：1、有淘宝等电商平台的文案相关经验优先，擅长网络编辑或销售型文案写作，有较强的文字编辑能力和策划能力，创意能力；2、创意思维活跃，对网购群体敏感。具备良好的洞察能力，擅于从全类目中提炼素材；3、熟悉淘宝规则，并对淘宝活动、视觉营销等网店相关运作内容方面有经验者优先；4、工作责任心强，抗压能力好，具有良好的理解能力、沟通能力，有团队合作精神，了解网络购物市场及网购群体消费习惯。福利待遇：1、有竞争力的薪酬福利和良好的晋升空间2、法定节假日、有薪年假3、五险一金4、良好的工作氛围及发展空间5、各类国内外培训，个人提升发展的培训及国外出差机会6、公司不定期组织聚餐及户外活动7、正式员工享有节日福利品8、员工集体生日欢乐会9、下午茶、水果及进口零食10、公司代理产品之福利品发放11、员工内部价、免费产品试用12、不断提升的福利待遇等你来建议......","移动互联网,电商",50-150人,美工,东莞
前端开发工程师,https://www.lagou.com/jobs/7079738.html,东莞市市辖区,7k-8k,东莞房保保网络科技有限公司,1-3年,大专,有挑战能成长,1、负责小程序的开发框架的日常维护、新特性开发；2、负责根据产品需求文档，与美工、后端人员一起协作，完成小程序的整体开发和架构部署；3、负责小程序上线后的代码优化和迭代开发；任职要求1.计算机专业或软件工程相关专业大专以上学历，熟悉小程序开发；3.精通vue 、JavaScript、HTML5、CSS、jQuery等前端开发5.能够独立完成详细设计及编码、进行代码审查，编程风格良好。,消费生活,15-50人,美工,东莞
web前端开发工程师,https://www.lagou.com/jobs/6711516.html,东莞市市辖区,8k-10k,广东盘古信息科技股份有限公司,1-3年,大专,五险一金；绩效奖金；年终奖；购房购车补贴,岗位职责:1.参与项目方案中前端相关的讨论、设计以及文档编写；2.负责前端HTML/js/CSS代码的编写，实现界面效果、交互和功能；3.按产品设计需求完成项目开发迭代，主动实现优化和提升用户体验；4.深入分析和解决前端遇到的各种技术、性能、跨终端、浏览器兼容问题，保证页面响应性能和执行效率；5.完成前端核心业务代码及JS组件的封装；6.能不断完善和优化前端技术开发规范和流程；任职资格:1.二年以上前端开发经验；2.精通Javascript、HTML/XML、CSS3、html5、Ajax等前端开发技术，熟悉W3C标准；3.熟悉bootstrap，font awesome等CSS框架；4.熟悉JQuery、zepto、bootstrap等Javascript框架；5.掌握WEB所需图片设计及编辑等基本美工能力；6.有nodeJS开发经验者优先；7.熟悉全栈开发，有创新能力，有JAVA WEB经验优先；8.对业界最新的前端技术和实现有浓厚的兴趣及深入的见解；9.具备良好的团队合作精神、较强的沟通能力、高度的责任感、有一定的抗压能力。,其他,150-500人,美工,东莞
網路運營,https://www.lagou.com/jobs/6752975.html,东莞市市辖区,5k-8k,深圳巴斯洛时尚有限公司,1-3年,不限,五險一金 帶薪年假,职责描述：电商平台运营，京东，小红书，有赞微商城平台运营和对接工作。1、负责店铺的运营管理、改版策划、上架、订单、推广、销售、售后服务等；2、负责组织完成公司各类促销活动及营销方案，指定活动方案、计划与预算；3、定期监控、分析、评估各项经营数据，根据数据做出分析报告并提出改进方案；4、跟踪客户销售数据、优化平台，提升用户体验，协调各部有效完成各项需求；5、分析访客流向数据，协调策划与美工人员对商城页面进行调整或改版；6、与平台外部联系人保持密切联系及良好关系，沟通解决各类问题，为店铺争取各类有益资源；7、负责收集市场和行业信息，提供有效应对方案，完成销售目标； 8、完善客户服务规范、流程和制度；提供并优化完善客户常见问题反馈及解决流程；全方位优化客户服务质量； 9、管理客户档案，建立客户关系维护相关办法；利用微信群、帮派、论坛等工具增加客户粘度。10、使用聊天工具与客户在线交流，介绍产品，解答客户咨询；顾客购买后续服务，跟踪发货进度，及时与用户沟通，处理客户的订单查询。11、准确把握客户需求并进行针对性销售，完成部门销售任务，并配合其他部门处理客户订单和售后问题；12、完成公司安排的其他工作；任职要求：为人正直诚信，踏实用心工作、思维宽广、有上进心！1、良好的策划推广能力和项目执行能力2、熟悉各购物平台运营环境活动规则、推广，京東 小紅書站内广告资源； 3、有線上推广相关经验； 4、思维清晰，具有较强的数据分析能力，能分析各种统计软件的数据。,"电商,消费生活",15-50人,美工,东莞
网络销售+内贸业务员,https://www.lagou.com/jobs/7027412.html,东莞市市辖区,4k-8k,东莞市易麦工艺礼品有限公司,不限,不限,带薪培训+90后95后年轻团队+包食宿,"你有梦想，我有平台；趁年轻,我们一起拼！【任职易麦，你将收获？】9年业务经验，“老司机”带你飞带薪免费专业培训学习，收获满满拥有参展机会，带薪年假PK奖、团队奖、销售奖，奖金多多团建活动、聚餐、爬山、烧烤、K歌公司旅游；一群年轻活力同事朋友公司氛围好，带健身器材，空调办公室【工作内容：】1.与客户交流；了解公司产品信息，促成交易2.引导客户进行下单，询问买家的需求和用途进行沟通跟踪3.态度积极热情服务，为顾客解决售后服务问题4.进行客户回访，跟进客户，更好的稳住和维护老客户5.新客户进行开发，二次开发，持续跟进，接单。要求：1.工作责任心强，性格活泼开朗！2.较强的谈判沟通能力，熟悉办公软件，电脑打字快3.喜欢销售，热爱销售工作，学习态度好4. 比较细心，有耐心，责任心强。【我们的优势：】1.有专业产品开发能力，独立设计；年高达500款以上常规新品及10+款专利新品！2.每年2-3场展会，9年alibaba优质平台。3.客户资源不用愁，阿里国内后台客户+询盘客户+展会客户+现成客户资源，来即可跟进客户4.销售链路配套齐全，运营，美工，跟单，生产，开发，一应俱全，让专业的人做专业的事！5.享受带薪专业培训，技能、产品等培训,让你赢在起跑线上",电商,50-150人,美工,东莞
直招电商应届生,https://www.lagou.com/jobs/7042210.html,东莞市市辖区,4k-6k,深圳市联合智造商务有限公司,应届毕业生,不限,公司经常有团建活动，水果分发等,招聘学校应届生，淘宝美工/运营等。。。。做事踏实，服从管理。公司环境干净，整洁、安静，公司提供冰箱、微波炉给员工使用，宿舍配有空调、热水器、洗衣机。公司离虎门高铁站、高速路口，车程10分钟左右，宿舍在公司隔壁，附近200米左右就有公交站，交通便利。上班时间：08.00-12.00 13.30-18.30,"移动互联网,电商",15-50人,美工,东莞
新媒体运营,https://www.lagou.com/jobs/7097588.html,东莞市市辖区,8k-14k,东莞市道滘海强五金家具厂,3-5年,本科,包吃住，双休，有勤工奖，效绩奖金，保险。,天猫/淘宝运营店长8000-14000元/月职位详情岗位职责1、负责淘宝店铺的上架、营销、管理等一切事物；2、能够独立分析数据，做好店铺规划，配合美工做好店铺装修；3、负责淘宝店铺推广，提高店铺点击率和浏览量，完成店铺销售目标；4、负责淘宝店铺营销活动的策划及实施，并协同客服、平面、商品及相关部门完成任务；5、负责对店铺数据进行分析整理，提出改良建议并执行。任职资格1、大专及以上学历；2、熟悉淘宝规则，有三年以上网店运营经验者优先；3、优秀的策划能力，能完成店铺日常活动策划并跟进执行；4、良好的团队协作能力及执行力；5、良好的沟通能力，有淘宝相关资源优先。,其他,50-150人,美工,东莞
