job_name,job_url,job_location,job_salary,job_company,job_experience,job_class,job_given,job_detail,company_type,company_person,search_key,city
广告优化师,https://www.lagou.com/jobs/7198345.html,梁溪区,7k-12k,北京字节跳动科技有限公司,1-3年,本科,无限职位发展前景，丰厚薪资，完善员工福利,【岗位职责】1、负责信息流广告客户维护和运营工作，建立与企业的深度合作关系；2、统计各类流量、成交数据，不断优化推广效果，分析并调整营销策略；3、负责给客户提供前期市场教育、产品培训、答疑，积极响应客户需求；4、负责合作用户续费及二次产品营销，完成部门营销计划及销售目标；5、对客户、产品进行分层运营，跟踪后续转化效果，并根据数据表现持续优化运营体系；6、收集市场客户及同行业对标产品相关市场信息及动态，并提出合理优化建议。【任职要求】1、本科及以上学历；2、有1年及以上运营、优化、电商、网络推广、SEM、广告策划及投放或广告销售等相关工作经验；3、有良好的客户服务意识；4、有较强的理解和表达能力，有较好的分析及总结归纳能力； 5、抗压能力强，有责任心、进取心及团队协作精神。,文娱丨内容,2000人以上,深度学习,无锡
渠道销售专员,https://www.lagou.com/jobs/6878038.html,梁溪区,8k-15k,平安普惠投资咨询有限公司无锡崇安分公司,不限,大专,入职就交五险一金，公积金按百分之12缴纳,"岗位要求：1.年龄在22-35周岁。2.全日制大专及以上学历(相关经验者优先录取)。3.具有一定的学习能力和信息收集，数据分析能力。4.具备高度的职业操守和责任心，注重团队合作。5.有相关行业经验或市场营销推广岗位经验者优先。员工待遇：1.中国平安集团正式编制员工。2.无责任底薪+新人补贴+绩效奖励+绩优奖励+提成+奖金。3.提供年度员工免费体检，缴纳六险二金，按照国家标准提供高温补贴。4.朝八晚六，周末双休。5.享受国家法定节假日和婚假、产检等带薪年假，并有过节费等福利。6.不定期提供免费水果，下午茶。7提供完善的入职培训，岗位技能补贴和晋升发展机会:晋升团队主管—营业部经理-中心总监。职位描述：1、向客户宣传、介绍公司产品，为客户提供咨询服务并促成成交，达成任务;2、收集、反馈市场信息、客户建议，客户关系维护;3、参加公司组训的各项业务活动。","金融,消费生活",2000人以上,深度学习,无锡
抵押业务员,https://www.lagou.com/jobs/6513970.html,锡山区,10k-15k,平安普惠投资咨询有限公司无锡崇安分公司,3-5年,大专,抵押 信贷 销售,"岗位职责：1、凭借公司产品、客户资源以及平台，开发并维护客户关系；2、开发维护寿险、银行、车行、房地产等渠道；3、坚守诚信理念，遵守借款咨询业务管理制度及流程，开展借款咨询业务。任职要求：1、大专及以上学历，有志于在金融行业发展；2、有信用卡、贷借款、保险、房地产等相关工作经验者优先，应届生也可以；3、诚实守信，具有团队合作精神和高昂工作热情；4、具有良好的沟通技巧、维护客户关系能力；5、勤奋努力，强执行力。学习能力强，敢于挑战高薪；薪酬福利：1、福利待遇：集团正式编制，六险二金齐全，住房公积金按无锡***档12%比例缴的，可达5530元/月；无责任底薪 + 丰厚提成 + 绩优奖金 + 月度/季度/年度销售奖金；2、工作时间：周一至周五上午8:00~18:00,3、带薪假期：享受国家法定节假日、婚假、产假、病假、年假等；4、节假日贺礼：重大节日礼品/礼金，生日金福利；5、企业免费培训：新员工入职培训、具有良好的培训和晋升空间；","金融,消费生活",2000人以上,深度学习,无锡
课程咨询顾问,https://www.lagou.com/jobs/4159737.html,梁溪区,6k-9k,无锡智特教育科技有限公司,不限,不限,"包住宿,晋升空间大,工作氛围好,五险一金","【薪资福利】1、薪资架构——无责任底薪 + 高额提成 + 五险一金；2、包住宿，公司员工宿舍环境优良；3、团队活动丰富，聚餐、K歌、旅游，活动多多；4、行业前景光明，幼少儿教育是热门行业，机器人培训是发展趋势；【发展空间】1、个人发展——专享公司系统的培训体系及专职培训师（专业优秀培训讲师给予岗前带薪培训，让你可以从零一步步学起）2、新人时期——详细的产品知识的介绍 + 销售技能培训 + 专业优秀部门主管手把手带领；3、发展时期——销售技能强化 + 工作中的问题跟踪 + 管理知识培训；4、晋升通道——每三个月一次内部竞聘，公司透明晋升空间；5、公司销售部中高层以内部晋升为主；【岗位职责】1、负责课程的推广工作并向顾客提供专业的课程体系讲解；2、为顾客设计符合其需求专业、个性化的课程体系, 并促成签约；3、按时完成工作计划及每月课程销售任务及考核标准，维护潜在顾客以及学员数据库；4、跟进课程费用的支付流程，与学生建立良好的关系，帮助学生完成学习目标。【任职资格】1、良好的人际沟通能力，突发情况的应变能力以及强烈的销售意识 ；2、仪表整洁、专业；3、具有团队精神、专业精神和职业操守；4、进取心、责任心、抗压能力强，吃苦耐劳；",教育,500-2000人,深度学习,无锡
windows英文技术支持,https://www.lagou.com/jobs/6881792.html,无锡新区,6k-8k,上海微创软件股份有限公司,应届毕业生,本科,福利待遇优，学习先进技术，五险一金,"项目介绍Project Introduction项目位于无锡国家软件园微软全球技术支持中心，代表微软为全球的个人及商用客户通过论坛，邮件，电话等方式提供Windows 客户端及服务器端专业级或企业级的技术支持服务。岗位职责Responsibilities•职位主要提供微软Windows产品高质量的技术支持，该职位的候选人将会成为微软中国全球技术支持团队的一员，负责为IT工程师和企业客户通过电话或者邮件等方式提供关于微软产品的技术支持, 确保顾客对于微软的服务与产品持续地认可与满意。主要职责:•为微软全球（说英语的国家或地区）的企业级客户通过电话或邮件等方式解决技术问题。（不需要出差，朝九晚六，周一至周五）• 掌握好和客户的沟通技巧，确保用户对微软提供的解决方案有足够的信心。• 帮微软的客户解决Windows在搭建，配置，备份，维护，升级过程中遇到的技术难题。• 代表微软获得更高的客户满意度。• 使用精确的分析工具分析问题。任职要求Requirements1. 有流利的英语听说读写能力， 且优秀的客户服务意识，CET 6或有英语口语流利者优先考虑。2. 有志于往IT方向长期发展，计算机相关专业优先。3. 有强大的激情和良好的协作精神，具有较好的快速学习能力和出色的问题解决以及客户沟通能力。4. 积极开朗，能适应快节奏和高强度工作环境并具有优秀的客户服务意识。5. 拥有有微软Windows Server产品相关技术（如AD, Hyper-V, Network等）经验或知识优先6. 拥有微软相关证书MCSE, MCSA等证书者额外加分项7，计算机相关专业，或者优秀的英语专业大学生","企业服务,移动互联网",2000人以上,深度学习,无锡
asp.net开发支持工程师,https://www.lagou.com/jobs/6881874.html,无锡新区,6k-8k,上海微创软件股份有限公司,应届毕业生,本科,福利待遇优，学习先进技术，五险一金,"项目介绍Project Introduction我们是微软技术开发社区的技术支持工程师，我们为开发者提供开发支持，帮助他们解决技术问题以及相关的技术咨询岗位职责Responsibilities主要在论坛社区回应客户问题与技术主管密切合作，根据需要升级问题，以解决相当复杂的问题了解客户对功能要求和内容的要求，并通过与技术主管合作，将这些要求和内容传达给产品团队1. 良好的英语书写能力;2. 计算机相关专业，热爱软件开发，对编程有浓厚的兴趣;3. 计算机基础扎实，熟练使用C/C++/C#/Java;4. 熟悉SQL Server,熟悉掌握SQL语法，对SQL编程有一定的能力；5. 具有良好的沟通能力及团队合作能力；6. 良好的学习能力，愿意接受新的事物；7. 愿意接受ASP.NET技术支持工作，了解技术支持和技术开发之间的区别8. 良好的团队沟通及团队合作能力 9. 有一定C#语言开发基础者优先；10. 有一定ASP.NET， Visual Studio Web 开发经验者优先；任职要求Requirements","企业服务,移动互联网",2000人以上,深度学习,无锡
医美设计师,https://www.lagou.com/jobs/6711394.html,滨湖区,10k-20k,无锡玫茜医疗美容门诊部有限公司,3-5年,大专,医疗美容整形行业，新兴市场前景巨大,岗位职责1、客户开发、服务、维护、与顾客进行微整项目的有效沟通，为顾客提供整形咨询服务，保证咨询服务质量2、负责对客户面诊设计，并提出合理意见，满足顾客对美的追求；3、协助邀约、接待、设计、成交；有一定的审美观，能较好把握客户心理，能独立进行面部设计和完成成交；4、项目知识和专业技术的学习，不断提高自身职业素质和技能；5、负责和医院有关部门进行具体项目的沟通协调，以及顾客的术后及护理提醒；6、完成上级主管交办的其他工作任职要求：1.工作踏实，有相关医学和护理专业知识；2.热爱医疗美容事业，有关从事整形美容行业及微整行业经验者有先；3.形象气质良好，亲和力沟通能力强，反应敏捷，语言表达能力强；4.具有较强的咨询营销意识和服务意识，能够承受一定的工作压力；5.要求大专及其以上学历，年龄20-35周岁之间福利待遇：1、公司提供带薪年假，法定假日等；2、无行业经验者，公司提供良好的带薪专业培训；3、五星级的工作环境。医疗美容整形行业，新兴市场前景巨大，发展空间大，有经验后待遇高薪，欢迎有志之士加入医美大家庭。,医疗健康,500-2000人,深度学习,无锡
电话销售,https://www.lagou.com/jobs/6585283.html,梁溪区,5k-9k,上海桂伦自动化设备有限公司,不限,不限,包住，年底分红，五险一金，国定节假日，,工作内容：1、电脑及网络运用熟练，口齿清晰，通过电话沟通，网络宣传达成公司下达的销售任务，处理各项销售事务工作；2、定期汇总客户信息、订单，并向公司汇报； 做好客户回款，协调到货期及相关货运工作；3、利用网络进行公司产品的信息发布及销售推广。4、销售思路清晰，有较强的学习能力、客户服务意识和团队合作精神。欢迎热爱销售的年轻人士加入！工作时间：8:30-17:30  做五休二   国定假正常休息。有意者可直接电话联系咨询！！！,其他,50-150人,深度学习,无锡
售前工程师,https://www.lagou.com/jobs/7092903.html,惠山区,3k-5k,永服科技有限公司,不限,不限,五险一金，早九晚六，双休,岗位职责：1、负责公司项目的售前咨询和技术支持工作，协同销售团队和渠道伙伴做好技术支撑；2、负责编写解决方案和实施方案，负责标书的撰写，负责参与项目投标流程；3、负责与客户做技术面谈，及时处理客户问题。任职要求：1、本科以上学历，计算机或者相关专业毕业优先；有一定的IT运维、ITIL/ITSS理论基础；熟悉OFFICE、VISIO等办公软件；2、有一定的产品介绍、投标方案整理、设计和编写经验；3、有一定的用户交流经验，具备良好的中文写作能力和口才，可以独立完成产品介绍和产品演示等工作；4、具有较强的责任心、学习能力、逻辑思维能力、团队精神，善于与人沟通，服务意识好，有较好的团队协作能力；能适应出差要求，能承担较大的工作压力。,"移动互联网,企业服务",15-50人,深度学习,无锡
销售,https://www.lagou.com/jobs/6865876.html,梁溪区,6k-12k,上海高顿企业管理咨询有限公司,3-5年,大专,"高提成，有年假年终奖
对接各大企业cfo",技能要求：电销，大客户销售，﻿销售，销售顾问优势介绍：企业财经教育**雇主（线上+线下+大数据人工智能）1、准上市公司，但定位为创业公司，快速发展期，晋升空间足，尚德去年9亿销售额成就100名千万富翁，我们去年13亿销售额，预计2-5年内上市，能否财务自由就看你是否把握住机遇。2、toB业务苏州无锡团队刚刚建立，但市场巨大，各级管理层，高管都虚位以待，你要不要成为元老？3、培训体系完善，学习销售和财务知识同时进行，成为CEO都要具备的技能，在这里你可以拥有。4、收入稳定提升，每年客户平均续费率95%，全额算业绩和提成，老销售每年平均业绩300万，基本都年入30-50万。5、高收入+快发展+快晋升+全面学习，这些都不是最重要的，最重要的这里是一群踏实、快乐、纯粹、开放、有激情、有梦想、有情怀的年轻奋斗者，大家一起努力做一件有意义的事业，创造到老了都值得回忆的故事。努力很重要，但选择更重要，好公司+好文化+好管理+好领导，你值得拥有！我们的目标客户群：1. 世界500强企业及大型跨国企业财务部CFO/财务总监及高层职业经理人2. 特大型及大型民营企业、国营企业、“走出去企业”财会部门负责人您将负责如下工作：1、通过公司提供的客户信息或者其他各种途径寻找潜在目标客户信息，并建立联系；2、通过上门拜访或电子邮件传达财税培训相关信息，邀约企业财税高管体验线上或线下财税培训课程或会议；3、根据客户体验反馈挖掘客户潜在需求，提供针对性的专业服务方案，促使其成为会员客户。我们需要您具备：1. 有一年以上销售经验，具有培训/咨询、猎头、国际展会行业销售工作经验者优先；2. 具有良好的沟通能力、学习能力、商业谈判技巧，以及业务开拓能力；3. 工作积极主动，责任心强，目标坚定，能够承受较大的工作压力；薪资待遇：无责任底薪➕提成比例在12%浮动。除了基本工资和提成，还设置激励奖金，每年四季度有车，表，iPhone等70%的销售员工，月薪1万以上；25%的销售员工，月薪2万以上；5%的销售员工，月薪3万以上。我们能为你提供的是：1、在职满三年的优秀员工可享受公司提供的20-30W免息房贷首付；2、我们有月团队建设休闲项目，系统培训，生日礼物，过节福利，季度旅游……3、“理论+实践”模式的系统性入职带薪培训，传授全面的行业知识及销售技巧，全面掌握电销+面销各环节要领；4/ 在职满三年的优秀员工可享受带薪上海财经大学MBA或美国加州伯克利MBA学历深造;5/ 公司即将上市，优秀员工（不限年限）可享受合伙人计划;,教育,2000人以上,深度学习,无锡
