job_name,job_url,job_location,job_salary,job_company,job_experience,job_class,job_given,job_detail,company_type,company_person,search_key,city
ios开发工程师,https://www.lagou.com/jobs/6314659.html,渝北区,7k-11k,重庆世季如咖餐饮管理有限公司,1-3年,大专,"五险一金,双休,带薪年假","职位描述：1、 负责公司移动APP端软件研发工作， 能够独立处理和解决所负责的任务；2、 根据业务平台需求完成需求分析、模块设计、编码、单元测试工作；3、 参与公司核心业务平台的技术架构设计、核心模块开发、部署工作；保障技术架构、技术实现符合业务发展需求；4、 负责公司软件平台的后台系统设计与开发工作；5、 负责生产、测试和开发环境的搭建、维护；6、 负责公司IOS的版本上线下线，版本更新。任职要求：1、1-2年iOS开发经验，比较丰富的客户端应用架构经验，可以独立完成APP开发；2、精通 iOS Framework 层，有通过源码阅读定位问题的经验；3、精通iOS UI 开发，熟悉 UI 架构，具备一定的UI 交互知识4、精通iOS 调试工具和方法，善于攻克各种iOS 复杂问题；5、精通iOS SDK中的UI、网络、数据库、XML/JSON解析等开发技巧；6、掌握 iOS 应用开发、上线、发布流程整套项目开发经验；7、 熟练使用Object-c、Xcode、Instruments进行调试、测试，熟悉IOS第三方库,编程基础扎实，熟悉常用框架，json，xml，H5等；","企业服务,消费生活",150-500人,ios,重庆
ios开发工程师,https://www.lagou.com/jobs/6062092.html,南岸区,10k-14k,壹手车（北京）信息技术有限公司,3-5年,大专,周末双休,"1、负责IOS应用软件开发，代码维护；2、独立完成IOS软件开发、测试中发现的问题；3、四年以上实际iOS开发经验4、精通IOS SDK中的UI、网络、XML/JSON解析等开发技术5、了解Objective-C Runtime、RunLoop、Cocoa Touch、内存管理机制，熟悉 Auto Layout、Socket6、参与过2个以上完整的客户端开发项目,熟悉App Store发布流程；7、具备良好的分析解决问题能力，能独立承担任务和有系统进度把控能力，有一定的抗压能力8、要求工作认真、踏实","移动互联网,消费生活",15-50人,ios,重庆
ios开发工程师,https://www.lagou.com/jobs/6989407.html,渝北区,5k-8k,重庆三原色数码科技有限公司,不限,本科,重点项目，福利好,"职位描述：1、 负责公司移动产品的研发，编写高质量的代码；2、和产品经理配合,深度参与手机产品需求讨论，功能定义等；3、设计良好的代码结构，不断迭代重构。职位要求：1.掌握Swift，熟悉iOS SDK，熟悉XCode开发环境；2.熟练掌握C/C++, Objective-C，3.有网站开发经验，能独立开发iPhone App；4.熟悉ios各种性能，内存分析工具，具备快速定位和解决问题能力；5.熟悉一种以上数据库编程，比如 mySQL,MongoDB 等；6.算法，数据结构，操作系统基础知识扎实者优先；","软件开发,VR丨AR",50-150人,ios,重庆
ios开发工程师,https://www.lagou.com/jobs/7182186.html,渝中区,10k-15k,重庆西西弗文化传播有限公司,3-5年,大专,年底双薪 调薪机制 弹性工作,职位描述：(1)、负责移动端电商APP的开发；(2)、对客户端进行架构设计、重构优化，提高代码质量、可维护性；(3)、负责客户端稳定性跟踪、提升，性能优化；(4)、解决研发过程中遇到的关键问题和技术难题。(5)、负责协助项目经理和产品经理完成技术需求分析；(6)、协助项目经理及质量保证人员保证项目的质量。任职资格：(1)计算机相关专业，大专以上学历；(2)3年以上ios开发工作经验；(3)熟练使用Object-C、Swift开发语言、XCode、Interface Builder等开发工具；(4)熟悉iOS界面开发规范以及AppStore 上架流程和规则；(5)能够独立胜任开发过程中架构性的技术攻关，具有丰富的调优经验；(6)具有团队管理经验者优先。,"消费生活,文娱丨内容",500-2000人,ios,重庆
ios开发工程师,https://www.lagou.com/jobs/7190403.html,渝北区,10k-15k,重庆柬房科技有限公司,3-5年,大专,五险一金，节日福利,"岗位职责：1、根据产品需求完成软件代码编写，保质保量按时完成任务；2、参与业务需求设计讨论，基于iOS平台进行应用程序开发；3、负责移动平台软件框架的研究，设计和实现、关键技术验证和选型等工作；4、维护软件使之保持可用性和稳定性；5、完成iOS项目设计、编码、测试和优化；6、开发针对不同的ios操作系统版本和屏幕尺寸的应用，并完成兼容性测试；7、编写项目开发相关文档和质量记录的工作；8、修复bug确保应用正常运行,对所开发的APP进行版本更新及维护；任职要求：1、专科及以上学历，3年以上ios开发经验，有独立负责iOS项目经验；2、掌握MacOS，Xcode及iPhone SDK开发环境；3、掌握iOS应用开发框架及原理；4、熟练iPhone适配兼容；5、能独立思考处理和解决所负责的任务；6、熟悉Storyboard与Autolayout的使用，能够合理编写高性能程序；7、良好的编码、注释习惯，能够根据日志信息快速定位问题；8、具有较好的团队合作精神和沟通能力，对工作具有责任心充满激情，热爱编程工作，主动学习新技术，提升业务水平。",房产家居,50-150人,ios,重庆
高级iOS开发工程师,https://www.lagou.com/jobs/7025781.html,渝中区,10k-15k,重庆思如网络科技有限公司,3-5年,大专,"周末双休,节日福利,五险","职位描述： 1、 负责公司移动APP端软件研发工作， 能够独立处理和解决所负责的任务； 2、 根据业务平台需求完成需求分析、模块设计、编码、单元测试工作； 3、 参与公司核心业务平台的技术架构设计、核心模块开发、部署工作；保障技术架构、技术实现符合业务发展需求； 4、 负责公司软件平台的后台系统设计与开发工作； 5、 负责生产、测试和开发环境的搭建、维护； 6、 负责公司IOS的版本上线下线，版本更新。 任职要求：1、2年实际iOS开发经验，比较丰富的客户端应用架构经验，可以独立完成APP开发； 2、精通 iOS Framework 层，有通过源码阅读定位问题的经验； 3、精通iOS UI 开发，熟悉 UI 架构，具备一定的UI 交互知识； 4、精通iOS 调试工具和方法，善于攻克各种iOS 复杂问题； 5、精通iOS SDK中的UI、网络、数据库、XML/JSON解析等开发技巧； 6、 掌握 iOS 应用开发、上线、发布流程整套项目开发经验； 7、 熟练使用Object-c、Xcode、Instruments进行调试、熟悉IOS第三方库,编程基础扎实，熟悉常用框架，json，xml，H5等； 8、应聘时请携带参与开发的App作品及简历","社交,软件开发",15-50人,ios,重庆
ios开发工程师,https://www.lagou.com/jobs/5706561.html,渝北区,5k-10k,重庆新而乐网络科技有限公司,不限,不限,五险一金,职位描述：1、负责公司App ios端研发； 2、负责高质量的设计和编码； 3、和产品经理配合，深度参与手机产品需求讨论，功能定义等； 4、承担重点、难点的技术攻坚。  任职要求：1、一年以上工作经验，良好的设计和编码品味，热爱写代码能产出高质量的设计和代码； 2、熟悉OC或Swift语言，熟练掌握Xcode等相关开发工具，熟悉iOS SDK，熟悉SQLite等数据库； 3、熟悉iPhone应用开发，熟悉iPhone平台应用软件的测试，有实际iPhone App开发经验； 4、有良好的产品意识；积极乐观，认真负责，乐于协作。,移动互联网,15-50人,ios,重庆
iOS实习生,https://www.lagou.com/jobs/6162912.html,九龙坡区,3k-6k,重庆川陀科技有限公司,应届毕业生,本科,"上升空间大,团队支撑,智能硬件,行业领先","岗位要求：1.  较强的学习能力、责任心和团队合作精神2. 有良好的C语言基础；3. 具有良好的逻辑思维和面向对象编程思想；    4. 掌握Objective-C/Cocoa，熟悉xcode开发与调试者优先；5. 熟悉Delegate、Notification、单例、MVC常用的设计模式者优先；	6. 对iOS开发有兴趣且有一定基础，自己尝试做过小的App或demo。岗位职责：1.  参与和负责公司iOS App的开发工作；2.  参与产品开发文档的编制；3.  配合产品经理和UI设计师，参与产品的功能、用户体验和界面的设计讨论；4.  负责公司iOS App的更新和Bug修正；5.  服从上司的工作安排。","移动互联网,硬件",少于15人,ios,重庆
ios开发工程师,https://www.lagou.com/jobs/7088281.html,江北区,6k-12k,重庆南之山文化产业发展有限公司,3-5年,本科,带薪年假、餐补、周末双休,"1. 负责iOS/iPad平台下应用的开发和维护工作。2. 负责相关方案及技术文档编写。3. 根据产品需求开发相关的移动产品。4. 验证和修正测试中发现的问题。5. 学习和研究新技术以满足产品的需求。6. 根据开发过程中的体验对产品提出改进建议。要求：1. 计算机相关专业本科及以上学历，两年以上项目经验。2. 丰富的C，C++或objective-c的编码技能。3. 理解面向对象编程思想、设计模式，熟悉网络编程。4. 熟悉iOS应用开发框架和常用开发架构模式，熟悉多线程，网络编程。5. 了解CI/CD相关技术, 熟练git等工具。6. 思路清晰，善于思考，对数据敏感，能独立分析和解决问题，对代码的质量和性能有追求。7. 有H5、Vue.js项目开发经验者优先。8. 良好的团队沟通、配合能力，能以团队和项目整体推进需求作为个人工作的核心要求。","文娱丨内容,软件开发",50-150人,ios,重庆
ios开发工程师,https://www.lagou.com/jobs/6549903.html,渝北区,9k-13k,成都小盼科技信息服务有限公司,1-3年,本科,五险一金，带薪年假，周末双休，晋升空间,"1.两年以上IOS项目开发经验，有租车类App或LBS客户端产品开发经验优先，优秀者可放宽条件；2.熟悉iOS应用开发框架，能独立开发iOS应用，，熟悉调试、编译、打包等流程，熟悉常用设计模式；3.熟悉Objective-C、Swift等开发语言，具备主流开源组件使用经验；4.熟悉OS X/iOS下的并行开发、内存管理、GUI开发，熟悉基于TCP/UDP/HTTP的网络协议；5.熟悉RN（React Native）开发优先；6.有开源项目或者技术博客,请附上地址；7.具备团队责任心、配合能力及学习能力。",其他,500-2000人,ios,重庆
