job_name,job_url,job_location,job_salary,job_company,job_experience,job_class,job_given,job_detail,company_type,company_person,search_key,city
性能测试经理,https://www.lagou.com/jobs/7110040.html,开福区,12k-20k,深圳市赢时胜信息技术股份有限公司,5-10年,本科,"绩效奖金,年终奖金,股权激励",工作职责：1.制定性能测试策略和测试方案；2.性能测试场景设计，性能测试脚本的开发；3.分析数据并编写实际有效的性能测试报告；发现性能瓶颈，并给出指导意见，协助完成性能调优；4.研究性能测试方法和工具，不断完善性能测试工作。通过性能调优、容量管理相关方法和工具等创新，提升系统稳定性；5.对性能测试技术不断学习创新，分享和落地研究成果。岗位要求：1、3年以上专职性能测试经验；2、熟练使用LoadRunner、Jmeter等性能测试工具；3、熟悉ORACLE，能够定位分析性能问题；4、熟悉多种服务器和中间件，能进行性能调优；5、有自动化测试经验优先；,金融,500-2000人,测试,长沙
软件测试工程师,https://www.lagou.com/jobs/7137308.html,开福区,5k-7k,北京开科唯识技术有限公司,3-5年,本科,节日福利 定期体检 结婚生育礼金 氛围好,岗位职责：1、按照测试流程和计划，构建测试环境，严格执行测试脚本和测试用例；2、对发现的系统问题，分析原因并进行准确定位和验证，按照标准格式填写并提交测试报告；3、跟踪发现系统问题，并确认问题得以解决；4、参与测试和文档编写工作。任职要求：1、本科及以上学历，计算机相关专业，英语水平良好；2、熟悉软件测试基本理论和软件测试流程及规范，熟悉WEB程序测试，熟悉测试用例、测试报告和缺陷报告的编写和管理；3、懂SQL语句，有主流数据库（如Mysql、Oracle）使用经验优先；4、熟悉软件安全测试和安全测试工具的使用，包括程序、网络、数据库等安全性测试；5、熟悉软件压力测试及测试工具（Jmeter、LoadRunner等其中一种）；6、熟悉linux系统操作与系统维护；7、具有良好的沟通能力、团队合作精神和职业稳定性，工作积极主动、服从安排，能承受较大压力，责任心和学习能力强。补充：有理财、支付、资管相关项目经验优先考虑，可适当放宽录用要求。,金融,500-2000人,测试,长沙
软件测试工程师,https://www.lagou.com/jobs/7177469.html,天心区,7k-10k,北京开科唯识技术有限公司,3-5年,本科,五险一金 年终奖 1年2次加薪,岗位职责：1、按照测试流程和计划，构建测试环境，严格执行测试脚本和测试用例；2、对发现的系统问题，分析原因并进行准确定位和验证，按照标准格式填写并提交测试报告；3、跟踪发现系统问题，并确认问题得以解决；4、参与测试和文档编写工作。任职要求：1、本科及以上学历，计算机相关专业，2年以上软件测试经验；2、熟悉软件测试基本理论和软件测试流程及规范，熟悉WEB程序测试，熟悉测试用例、测试报告和缺陷报告的编写和管理；3、懂SQL语句，有主流数据库（如Mysql、Oracle）使用经验优先；4、熟悉软件安全测试和安全测试工具的使用，包括程序、网络、数据库等安全性测试；5、熟悉软件压力测试及测试工具（Jmeter、LoadRunner等其中一种）；6、熟悉linux系统操作与系统维护；7、具有良好的沟通能力、团队合作精神和职业稳定性，工作积极主动、服从安排，能承受较大压力，责任心和学习能力强。8、接受出差补充：有理财、支付、资管相关项目经验优先考虑，可适当放宽录用要求。,金融,500-2000人,测试,长沙
高级软件测试工程师,https://www.lagou.com/jobs/5532947.html,岳麓区,10k-15k,安克创新科技股份有限公司,3-5年,不限,"氛围好,测试技术牛,发展空间大,成长快","1、3年以上软件测试经验，熟悉Web, APP端常用测试方法，曾独立负责过一个产品项目测试的优先考虑；2、熟练掌握web,app功能测试、兼容性测试、稳定性测试等，有较好的测试设计能力，能独立设计测试用例和测试方案。3、了解移动端常用测试工具，例如:ADB常用命令、logcat、ddms。能写测试脚本或UI自动化则更佳。4、熟悉python ,selenium, jmeter等测试技能可优先考虑。5、良好的学习能力和技术钻研能力，良好的沟通能力及团队合作意识，有乐观和坚韧的心态。",移动互联网,500-2000人,测试,长沙
测试实习,https://www.lagou.com/jobs/6643662.html,岳麓区,2k-3k,湖南亚信软件有限公司,应届毕业生,本科,"福利待遇,旅游胜地,人性化,氛围好",1、熟悉word excel等办公软件2、熟悉基本的sql语句3、熟悉基本的unix操作命令4、做事细心5、沟通能力较强6、2021年毕业，需要周一到周五能全职实习,"移动互联网,电商",2000人以上,测试,长沙
高级测试工程师,https://www.lagou.com/jobs/6837800.html,岳麓区,10k-15k,北京易观智库网络科技有限公司,5-10年,本科,"五险一金,双休,下午茶,会玩儿",岗位职责：1.根据软件需求分析需求，编写测试用例，设计测试场景，评审产品需求与设计方案。2.执行测试工作，确认结果，与开发人员一起定位并跟踪缺陷及时修复。3.在测试各环节与产品经理，开发团队沟通，推动各环节问题及时合理解决。4.编写软件测试内容各项总结文档。5.使用Jmeter进行性能测试。6.使用python + Selenium编写自动化测试用例。岗位要求：1.开放乐观，善于沟通，勇于承担。2.学习能力和执行能力强，善于分析与定位问题。3.熟悉软件测试流程，熟练掌握基本的测试方法。4.熟悉Linux，熟悉shell/python/Java 至少一种编程语言。5.熟练掌握SQL与Jmeter。6.有Selenium自动化测试开发经历优先。7.有接口自动化测试经历优先。,"移动互联网,数据服务",150-500人,测试,长沙
测试工程师（长沙）,https://www.lagou.com/jobs/6729023.html,岳麓区,8k-15k,北京基调网络股份有限公司,1-3年,本科,"上市公司,带薪年假,不打卡，七险一金",办公地点：湖南省长沙市高新开发区麓谷信息港C座3楼C016号房岗位职责：1、Review设计文档，提供feedback，撰写test  plan；2、设计高质量的测试用例，负责产品回归测试及新功能测试；3、发现bug后能快速定位问题，并帮助开发解决问题；4、开发并维护接口和UI自动化测试框架及自动化测试用例；5、和产品及开发团队紧密合作，实现产品快速迭代。 任职要求：1、有1年以上软件产品测试经验，计算机相关专业本科学历以上优先；2、精通软件测试理论，能独立完成新项目的完整的测试流程，能够做自动化测试者优先；3、至少熟练掌握一门编程语言，python，javascript为佳；4、熟练掌握Selenium测试框架；5、踏实稳定，有一定的抗压能力；,移动互联网,150-500人,测试,长沙
渗透测试工程师（长沙）,https://www.lagou.com/jobs/7046069.html,天心区,10k-15k,中国信息通信研究院,不限,本科,"发展空间大,工作氛围好,专业培训",岗位职责:1、负责日常例行安全检查、漏洞扫描和渗透测试；2、负责漏洞挖掘，并提出加固建议； 3、负责突发安全事件的应急响应、取证和溯源，并持续优化响应流程； 4、跟踪最新安全动态，研究前沿攻防技术，并进行预警。任职资格:1、熟悉Windows、Linux操作系统、网络设备、数据库、中间件等基本配置及操作； 2、熟悉渗透测试步骤、方法、流程，熟悉漏洞扫描工具、漏洞利用工具、**木马等； 3、具备Java或Python编程开发能力，有安全工具开发经验和漏洞验证poc编写能力优先； 4、具有较好的沟通意识，解决问题能力，文档编写能力；5、思想端正、有较强的组织纪律性，能接受出差,通讯电子,2000人以上,测试,长沙
软件测试工程师,https://www.lagou.com/jobs/7192507.html,岳麓区,6k-9k,湖南云金数科信息技术有限公司,1-3年,本科,五险一金、年终奖、带薪年假、节日福利,职位描述： 编写测试计划，测试用例和测试报告； 执行测试用例，并在bug管理工具中提交bug报告； 参与项目评审工作，完成所规定项目的功能测试。 职位要求： 统招大学本科（必需）以上学历，计算机相关专业； 1-3年以上软件测试经验； 熟悉功能测试方法，测试流程和用例设计方法； 熟悉bug管理工具和bug管理流程，并熟悉缺陷报告的规范格式； 熟悉规范的项目流程，可针对流程的改进提出自己的意见； 熟悉数据库软件，熟练掌握基本的SQL语句； 熟悉Linux的基本操作命令； 学习能力强，良好的沟通能力，团队协作精神，有极强解决问题的能力。,移动互联网 电子商务,15-50人,测试,长沙
测试工程师,https://www.lagou.com/jobs/6893684.html,岳麓区,10k-16k,中兴通讯股份有限公司,3-5年,本科,五险一金，带薪年假，节日礼物等,"主要职责：1、负责智能运维系统自动化测试框架引入或搭建； 2、负责执行项目测试，包括制定测试计划，分配测试资源，构建测试环境，执行集成测试，回归测试等；3、负责测试用例的设计与执行，测试过程中用例的完善和改进； 4、准确定位，跟踪并验证BUG，并确认问题得以解决； 5、提交测试报告、评估软件质量； 6、参与测试结果评审；7、负责智能运维系统与其他系统间的联调测试8、保证被测系统的质量，并通过测试流程和方法创新，努力提升研发的质量和效率。岗位要求：1、计算机或相关专业本科及以上学历，具有3年以上测试开发或自动化测试经验；2、精通RF自动化测试框架，熟练掌握php、java、python中任意一种语言3、熟悉至少一种数据库如ORACLE、MYSQL、SQLSERVER；4、根据需求编写测试计划，设计测试数据和测试用例，执行系统测试用例，并进行缺陷跟踪分析；5、完成对产品的接口、功能、性能及非功能测试；6、精通软件测试理论、测试流程，熟练掌握常用测试方法，能够熟练编写各种测试文档；7、有运维领域工作经验优先；8、良好的沟通能力和团队合作精神；9、认真细致、责任心强，具有较强的执行力，能够承受较强的工作压力；10、对测试有浓厚的兴趣，思维缜密，善于沟通，逻辑性强，且具有创新进取精神。","数据服务,信息安全",2000人以上,测试,长沙
测试工程师,https://www.lagou.com/jobs/2472767.html,长沙县,4k-6k,湖南纽曼数码科技有限公司,应届毕业生,大专,扁平化管理 团队很逗比,"岗位职责：1、负责产品的测试工作，协助工程师修复BUG2、负责测试用例的编写工作3、负责测试流程的定制和改进工作 岗位要求：1、计算机软件、通讯或相关专业大专及以上学历，2年以上测试相关工作经验2、熟悉移动端（Android, IOS）的测试方法和流程3、熟练使用常用测试工具","数据服务,其他",500-2000人,测试,长沙
