job_name,job_url,job_location,job_salary,job_company,job_experience,job_class,job_given,job_detail,company_type,company_person,search_key,city
美工设计师,https://www.lagou.com/jobs/6347290.html,拱墅区,6k-10k,浙江微一案信息科技有限公司,1-3年,大专,全勤奖 优厚福利 晋级晋升 帅哥美女多,岗位职责：1、广告宣传海报设计、制作及其它图片处理;2、企业宣传物料的设计、制作;3、协助其他部门人员进行图片的设计和修改;4、协助文案策划专员进行活动策划稿件的图片设计与配图平台优势：1、对比淘宝，我们的设计要求更高，质量上和细节上都更加精致，可以提升自己的设计能力2、类别多，市面上没有的(看不到的)我们都有3、综合性，我们设计的界面内容展示的不仅仅是产品，也包括官网、企业品牌、企业文化、企业介绍、产品详情等4、产品精准性高(比如服装，淘宝更多是通过模特来体现，而我们通过设计来体现)学习机会：1、每周例会，好的界面分享(效果、质量、客户评价、美观度)2、群里分享，好的素材、界面，互相分享3、设计与设计之间的不断沟通，对遇到的问题一起讨论解决岗位要求:1.态度良好，自我学习意愿和能力要强2.熟练操作PS、Cdr等软件，具有一定的审美观3.一年以上经验，大专以上学历,移动互联网,500-2000人,美工,杭州
美工设计_Base杭州,https://www.lagou.com/jobs/7106225.html,滨江区,5k-8k,成都合和盈创科技有限公司,1-3年,本科,丰厚奖金 超NICE工作氛围,招聘人数：5人岗位职责：1、 负责配合运营团队的营销推广方案，制作营销所需的各类物料，包括但不限于宣传册、画报、易拉宝等；2、 配合自有电商平台的重大促销活动、月度专题活动、联合营销活动、店铺直播活动等的主题营销活动，制作相应的视觉设计物料，打造节日氛围；3、 负责拍摄品牌方的产品，突出产品卖点，并能对图片进行后期处理，美化图片效果；4、 领导交办的其他工作。 任职要求：1、统招本科及以上学历，美术、设计类相关专业者优先，2年及以上相关工作经验；2、有至少一款独立负责完成的项目或产品，有成体系的设计作品，有电商产品设计经验者优先；4、熟练使用Photoshop等图片处理软件；5、具备良好的审美，懂得摄影构图，会拍照者优先考虑；6、具备优秀的团队合作精神，较强的沟通协调能力，责任心强，执行力强。特别提示：  面试时，请带上作品噢~~~,软件开发、电商,15-50人,美工,杭州
美工学徒,https://www.lagou.com/jobs/7150728.html,江干区,4k-6k,杭州百应文化科技有限公司,不限,不限,早九晚五、单双休、发展前景好,职位要求：1、年满18周岁，学历不限，专业不限，为人诚恳，谦虚好学，热爱电商行业。2、文职、销售、服务、普工类人员转行，想多学一份热门技能，提高就业竞争力。3、应届毕业生，有无工作经验者均可，想掌握一技之长。经验不限，有志从事美工行业。岗位职责：1、抠图排版，优化店内宝贝描述，美化宝贝图片，上传宝贝；2、后期辅助美工进行店铺设计、海报、详情页、直通车图等相关图片制作；3、不会可以带，对美工行业感兴趣，愿意长期发展的；【针对无经验者】无经验者从学徒做起，约20-30天（具体看个人能力，学会为止）有资深设计师带（目前可一对一教学）学习软件有ps、dw、ai、pr、lr，学习以实战为主，所有操作在店铺上完成。薪资待遇：1、试用期4000-5000，试用期1-3个月，表现优异者可提前转正；2、转正5500-6500+项目提成+社保五险，基本正式员工稳定在6500-8500或更高（12000-18000）3、房补、餐补、各种员工福利、聚餐等；工作时间：上午9：00-下午17：00，午休1-2个小时，周末大小双休，法定节假日。任职要求：1、良好的综合素质，有想法，想获得一份有长远发展、稳定、有晋升空间的工作；2、吃苦耐劳，学习能力强，工作认真负责。             杭州是电商之都，美工是电商不可或缺的，只要你肯努力，月入过万不是梦，不要因为学历而自卑，能力才是最关键的，欢迎各位有志之士联系！,电商,15-50人,美工,杭州
美工学徒不会可带,https://www.lagou.com/jobs/7169721.html,江干区,4k-7k,杭州百应文化科技有限公司,不限,不限,朝九晚五，单双休，发展前景好！,职位要求：1、学历不限，专业不限，为人诚恳，谦虚好学，热爱电商行业。2、文职、销售、服务、普工类人员转行，想多学一份热门技能，提高就业竞争力。3、应届毕业生，有无工作经验者均可，想掌握一技之长。经验不限，有志从事美工行业。岗位职责：1、抠图排版，优化店内宝贝描述，美化宝贝图片，上传宝贝；2、后期辅助美工进行店铺设计、海报、详情页、直通车图等相关图片制作；3、不会可以带，对美工行业感兴趣，愿意长期发展的；【针对无经验者】无经验者从学徒做起，约20-30天（具体看个人能力，学会为止）有资深设计师带（目前可一对一教学）学习软件有ps、dw、ai、pr、lr，学习以实战为主，所有操作在店铺上完成。薪资待遇：1、试用期4000-5000，试用期1-2个月，表现优异者可提前转正；2、转正5500-6500+项目提成+社保五险，基本正式员工稳定在6500-8500或更高（12000-18000）3、房补、餐补、各种员工福利、聚餐等；工作时间：上午9：00-下午17：00，午休1-2个小时，周末大小双休，法定节假日。任职要求：1、良好的综合素质，有想法，想获得一份有长远发展、稳定、有晋升空间的工作；2、吃苦耐劳，学习能力强，工作认真负责。             杭州是电商之都，美工是电商不可或缺的，只要你肯努力，月入过万不是梦，不要因为学历而自卑，能力才是最关键的，欢迎各位有志之士联系！工作地址杭州 - 江干区 - 杭海路888号永和大厦a座506,电商,15-50人,美工,杭州
美工助理,https://www.lagou.com/jobs/6101698.html,西湖区,4k-8k,杭州蟋蟀的科技有限公司,不限,大专,成长空间巨大,"岗位职责：1. 协助拍照，配合美工完成基本的主图、详情页、活动页面等工作。2. 结合商品的特性制作图文并茂、有美感、有吸引购买力的详情页排版。3、其他与美术设计相关的工作。4、协助店铺其它相关的工作。任职要求：1、会使用Photoshop，及相关美化图片软件；2、有美术基础和良好的创造力，很好的搭配色彩；3、具备良好的沟通能力和团队精神及学习能力；4、可接受应届毕业生；",电商,少于15人,美工,杭州
电商美工设计,https://www.lagou.com/jobs/7139382.html,余杭区,6k-10k,杭州豪悦护理用品股份有限公司,1-3年,大专,五险一金、饭补、大小休,职位描述：1、负责网店（淘系、京东、商城平台）的整体版式和风格的设计及编辑上传；2、负责商城的产品优化，包括产品描述，页面设计，以提高产品转化率。3、独立负责设计店铺、商城主图设计；4、负责易拉宝、海报等物料设计；5、负责店铺日常维护、产品更新，能独立操作店铺陈列，以增强店铺吸引力、产品销量。6、负责产品拍摄后照片处理，能独立做产品描述并定期更新。7、负责对店铺的宣传页，产品专题页，店面促销页面等进行独立设计。任职资格：1、大专及以上学历，美术、平面设计或相关专业；有手绘或插画等功底的优先；2、熟练使用Photoshop、CorelDRAW、AI、Flash、Dreamweaver、H5制作等做图软件；3、有电商美工工作经验，有平面设计经验者优先；4、对产品的设计能有自己独特的认识和见解，能很好的完成产品图片的后期制作；5、思维活跃，具有较强的创新能力。在线设计/美工勿扰！,消费生活,500-2000人,美工,杭州
天猫美工,https://www.lagou.com/jobs/6675508.html,下沙,6k-8k,杭州淼宝科技有限公司,3-5年,大专,发展空间大，总监直接培养，氛围好,"工作内容：天猫店铺视觉把控、前期可以跟着老板娘一起学习，独立了可以自己负责项目职位要求：A.2年以上设计经验、                  B.能设计优质海报、详情、主图，                  C.会主图视频剪辑，平常会玩短视频（比如抖音、淘宝主图短视频手机拍摄）                  D.能主动学习，公司会提供学习素材，外出培训机会                  E.踏实、勤奋、积极向上工作时间：9：00-18:00公司致力于母婴行业深度代运营拥有官方淘宝大学官方资源、10余年工厂资源协助。公司氛围自由、都是一群积极向上的90后目前招聘项目跟上海工厂合作，拥有10年行业经验，上海团队有近20余人杭州公司处于发展期，有能力就能不断升级希望一起发展的小伙伴是有理想、踏实务实。",电商,少于15人,美工,杭州
美工,https://www.lagou.com/jobs/6449893.html,拱墅区,5k-8k,浙江微一案信息科技有限公司,1-3年,大专,"晋级晋升,国内外游,带薪年假,节假日福利",岗位职责：1、负责公司合作客户的商城界面设计；2、负责公司线上平台的活动承接页、商品详情页等整体布局设计工作，有一定的文案策划能力者优先；3、负责客户产品精修，活动宣传册等，相关品牌宣传的设计工作；4、负责店铺首页、宝贝详情页模板的排版规划和主导设计；5、有良好的沟通和协作能力，能承受工作压力，性格好脾气好的优先考虑 岗位要求：1、专业要求：美术、平面设计或相关专业，有自己的设计创意思想；2、有一定的审美及较强创意能力和设计思维，有良好的视觉表达能力，善于用视觉来表达想法；3、从事设计工作“一年以上相关工作经验（必须）”且能够独立完成设计工作；4、熟练使用PS（必须）、CDR或AI、DW等软件；5、善于沟通，性格外向，责任心强，有团队协作精神。,移动互联网,500-2000人,美工,杭州
美工,https://www.lagou.com/jobs/7200597.html,滨江区,5k-8k,杭州途商网络科技有限公司,1-3年,大专,高薪，晋升空间大，福利好,熟练了解各个类目ps，dw ，flash ，等美工技能熟练使用有淘宝经验2年以上优先,"电商,广告营销",50-150人,美工,杭州
平面设计师美工,https://www.lagou.com/jobs/6927744.html,余杭区,3k-4k,杭州亿涞光电股份有限公司,不限,不限,工作轻松稳定 朝九晚五 双休,任职要求：1、大专以上学历，平面设计等相关专业；2、能熟练使用Photoshop/illustrator/Coreldrew/等设计软件；3、有较强的团队意识，对工作细心负责，主动性高，善于沟通。岗位职责：1、负责公司产品包装设计及修改；2、负责海报、画册、宣传印刷制品设计，VI设计及新媒体平台内容的图片设计处理；3、企业宣传资料的设计与制作及公司展览会议设计布置。,"电商,其他",150-500人,美工,杭州
淘宝美工设计,https://www.lagou.com/jobs/6165444.html,余杭区,5k-8k,杭州汀知兰文化创意有限公司,1-3年,大专,全国为数不多的美食摄影工作室,"1、负责对拍摄后的商品图片进行优化处理。2、能熟练操作相关设计软件（PS / AI/ DW/LR等）。3、主要从事电商美工、新媒体海报设计等工作。4、有极强的责任心。5、团队意识较强，沟通协调能力强,能服从领导安排，把工作定时定量完成。6、提供5个不同的设计案例。7、会vi设计、logo设计、ui设计优先。",企业服务,15-50人,美工,杭州
美工平面设计,https://www.lagou.com/jobs/6888337.html,滨江区,4k-6k,杭州冠荃科技有限公司,1-3年,不限,职位关键词：挑战，技能，价值，成就感,1、负责公司旗下网店平台的整体视觉规划，店铺装修，详情设计创意设计2、配合运营或推广，优化广告图的设计，提高点击率3、根据产品、店铺定位和店铺设计风格要求，负责产品拍摄策划和实施4、负责网站中广告、图片、海报、以及网页的设计制作5、负责整体风格设计、改版和优化品牌形象工作，摸索最符合作品风格的视觉体系，对色彩、布局、广告视觉营销有独特视角及观点，提升用户体验6、负责公司图片类业务管理，商品页上传和基础维护。7、根据公司业务发展，完成领导交办的其它任务。任职资格：1、精通photoshop、CDR、dreamweaver等常见工作软件，熟练掌握网站设计的制作技巧2、优秀的审美能力，独特的创意，较强的平面设计和网页设计创意能力， 良好的沟通与协调能力3、工作认真，积极热情，有责任心，踏实肯干，富有团队精神4、2年以上电商设计经验，有服饰类目设计经验者加分5、应聘时务必提供个人作品。,电商,少于15人,美工,杭州
电商美工,https://www.lagou.com/jobs/7139933.html,滨江区,7k-9k,杭州丝域巴扎电子商务有限公司,1-3年,大专,五险一金，双休,岗位职责：1、负责公司APP页面装修设计工作；2、负责平台首页广告、商品系列栏目页面的活动图片制作、发布、修改、调整；3、配合平台销售活动美化产品展示；4、根据平台营销活动计划，对平台首页及附加页面进行美化设计；5、不断优化商品描述、平台产品图片处理6、负责日常产品图片精修。任职要求：1、熟练使用Photoshop、Adobe illustrator等软件；2、注重细节，有淘宝/天猫/亚马逊店铺设计、电商工作经验者优先；3、有较强的执行能力、团队合作意识，工作细致耐心，责任心强，擅于沟通；4、逻辑思维清晰，做事认真，表达能力强，具备良好的工作习惯；,电商,150-500人,美工,杭州
电商美工设计师,https://www.lagou.com/jobs/7052871.html,余杭区,7k-9k,杭州鹿小仙科技有限公司,1-3年,大专,岗位分阶段培训,岗位职责：1. 负责公司旗下社交、团购、社群等平台的页面创意设计(包括首页整体风格活动设计)；2．通过图文方式向目标客户传达品牌形象及价值观，达到视觉营销的目的；3．根据产品信息及产品图片策划并挖掘产品卖点，使用视觉营销手段提升页面停留时间及成交转化率，设计产品文案并制作详情页面；4．参与活动前期设计风格调研，提供专业的意见和设计思路，输出高品质设计作品；5．对产品照片进行修图美化，制作产品主图、实拍图及推广图；6.关注设计趋势和前沿理念，并能快速转化到作品中；7.配合公司其他与美术设计相关的工作。岗位要求：1.美术、平面设计相关专业；有2年左右的电商设计经验；2.熟练掌握Photoshop、AI等设计软件，有较强的做图功底；3.包含不限于品牌VI优化、公司物料、产品包装等；4.包含不限于产品详情页设计、电商banner、PPT宣导等；5.拥有较好的设计理念及正确的设计思路，能够独立思考和工作，能根据不同种类产品提出自己的设计方案，在满足平时营销推广需要的同时，展现给客户尽可能好的视觉体验；6.头脑灵活，思路清晰，善于沟通；具备良好的美术和文字功底，创新思维；7.肯吃苦耐劳，能承受工作压力，与公司共同发展。     杭州鹿小仙科技有限公司为洛阳青源堂实业有限公司在杭州的分公司      2019年随着企业业务战略的推进，需要优质大量的电商人才，来到了杭州开拓企业的新业务成立杭州鹿小仙科技有限公司，杭州分公司主要是设立三个板块的工作，分别为设计部，新/自媒体部，社交电商部。        公司主营传统中药材滋补品，主要销售渠道为电子商务。目前在京东自营、天猫超市、苏宁自营、盒马鲜生均为行业类目TOP商家，年销售额已超2亿元。       公司主营品牌“青源堂”相关资料和情况，在电商平台进行搜索即可。（青源堂”品牌13年在青海西宁正式创立，后迁址洛阳发展，从线下实体转至线上电商，由单品虫草扩品至70多种类，现如今经过5年的时间已经成为了一家集产品研发、生产、设计、销售、售后于一体的滋补企业。 “橘生淮南则为橘，橘生淮北则为枳”青源堂始终贯彻“青源堂就是原产地”的运营理念，坚持为每一位客户提供道地的真正的原产地滋补好货，传达客户“防未病”意识，为使传统滋补得到全民认可在不断努力。 ）      公司成立已有8年，是一家从原料合作种植——产品研发——生产——设计——销售——售后为一体的完整产业链的公司。       真诚的寻找优秀的合伙人，如果你有想法有目标想证明实现自己19年的小目标请联系我们，大家共同成长！如果你没有梦想，请勿扰。（有意向者先把作品及简历发至邮箱：*****）,"电商,社交",50-150人,美工,杭州
美工实习生,https://www.lagou.com/jobs/6790205.html,西湖区,3k-5k,杭州象艺投资管理合伙企业（有限合伙）,1年以下,大专,弹性工作 周末双休 氛围好,"岗位职责：熟练使用PS设计软件，能独立完成基础海报设计，有良好的审美和学习积极性，前期会安排师傅带职位要求：符合以下条件优先入选                   1.不求能吃苦耐劳，只求脚踏实地，热爱生活                   2.对未来有想法，对生活充满好奇，敢想敢干                   3.不局限不束缚，工作就是玩，玩出结果就是我们想要的",电商,500-2000人,美工,杭州
美工助理学徒,https://www.lagou.com/jobs/7126397.html,萧山区,4k-5k,杭州在心信息科技有限公司,不限,不限,朝九晚五、单双休、五险、房补、饭补,岗位职责：有意向往设计方向发展，协助设计师做些辅助的工作，比如整理相关的资料素材等，还会做一些设计部门文职的工作，后期可以往设计助理和设计师的方向发展。要求有较好的表达沟通能力，有一定的审美水平。福利待遇：1.8小时工作制，朝九晚五，一周双休2.公司为员工提供广阔的成长空间，有公平的晋升机制公司培训管理机制成熟，需岗前培训后入职1、无经验者可从学徒做起，学徒期约15-25个工作日（具体看个人接收能力，学会为止），学习期间有1000补助，有资深美工设计师带领，以实战为主，所有技能训练都在线上店铺内操作完成。2、学徒期结束正式上岗，因为之前没有相关经验，试用期薪资3500左右，转正后4000起，每年你的薪资会增加500-1000元/月，技能行业，工作经验越久薪资待遇越高。没有任何电商经验或基础薄弱者，我们 也会让你成为一个合格的大师级别的电商美工。学历不是主要的，我们看重的是你的能力。简历投递方式：1、在****上有简历的请直接投递个人简历，我们会优先安排人事专员和您联系2、无个人简历者，请在线咨询58帮帮客服，能让你更及时的争取到面试的机会,电商,150-500人,美工,杭州
美工,https://www.lagou.com/jobs/6949294.html,江干区,5k-10k,杭州镜舟文化创意有限公司,3-5年,大专,薪资待遇上限高，底薪加提成，弹性工作时间,熟练掌握ps.详情页制作，无其他特殊要求,电子商务,少于15人,美工,杭州
设计师美工,https://www.lagou.com/jobs/7158107.html,拱墅区,4k-6k,杭州莫忧信息技术有限公司,1-3年,大专,成长快，收入稳定，突破性强，有挑战,我们是猫友网！长期有效，本月新一轮招聘开始，如果你是非常资深的，请投递我的资深岗位。欢迎宝宝们投递，公司目前有设计1000多位。目前实习生不考虑，请勿投递。 负责电商各类目产品设计，首页，详情页等。 公司是全国视觉设计领域较大规模的公司。 大小不同难度的项目都有，各个区都有我们的分点，你可以就近上班，但是我们希望你的作品一定真实，否则浪费彼此的时间～～ 诚信是做人的根本，努力学习进步，我们乐意去共同进步～ 在这里可以接触你喜欢的类目，也可以挑战其他类目，有助于你的成长，公司都是年轻化的团队，有很多共同话题！,电子商务 企业服务,500-2000人,美工,杭州
淘宝电商美工学徒,https://www.lagou.com/jobs/6495436.html,滨江区,5k-8k,杭州起明网络科技有限公司,不限,不限,零基础做学徒，进入高薪技术行业,"岗位职责：1、产品修图，抠图，调色，2、熟练制作详情页，合成海报多重设计风格3、店铺装修，后台代码等任职资格：1、能够尽快入职，长期稳定工作，努力上进2、专业不限，喜欢设计行业，对美工有兴趣3、经验不限，提供岗前培养，想边做边学[针对无经验者]1、本岗位为淘宝美工助理岗位，没有独立操作能力的需要接受20天左右的岗前技能培养，这不是浪费时间，而是为你自己美工技能打下坚实的基础。希望你能带上认真的态度去学，学好作品做好后，隔天就可直接上班。2、实训期间有经验丰富的设计师总监指导，实操为主，以作品说话。3、实训内容：PS，AI，DW等软件熟练运用。淘宝后台的熟练操作，店铺视觉创意，店招到海报到文案，直通车，钻展图片和店铺装修。4、对经济不宽裕者，有需求的可以适当提供生活补助。【薪资待遇】初级美工5000-6000左右+提成中级美工6000-8000+提成高级美工8000-12000左右+提成资深美工10000-14000左右+提成（半年可达6千以上，根据作品定薪资）即使没有任何淘宝经验或者零基础，我们都会把你培养成一个合格美工，还可以和资深美工分享很多美工技巧，如果你对美工有兴趣，这是一个适合你的发展平台，你离美工只有一步之遥，欢迎与我们联系。工作时间：朝九晚五  带薪年假","电商,企业服务",50-150人,美工,杭州
网页设计美工,https://www.lagou.com/jobs/6721790.html,江干区,2k-3k,北京好易装网络科技有限公司杭州分公司,应届毕业生,不限,一对一师徒制、宿舍福利等,1、负责公司主网站及专题页面的设计、改版、更新;2、负责公司产品的界面进行设计、编辑、美化等工作;3、负责与开发人员配合完成所辖网站等前台页面设计和编辑;岗位要求：1、美术、平面设计、计算机等相关专业;2、精通Photoshop/Dreamweaver/Illustrator等设计软件，能够熟练与PHP开发环境进行设计对接;3、应聘时请务必提供个人作品。4、欢迎20届或在校生加入。,"电商,移动互联网",50-150人,美工,杭州
美工设计,https://www.lagou.com/jobs/7015895.html,拱墅区,5k-8k,浙江微一案信息科技有限公司,1-3年,不限,五险一金 节假日福利 弹性工作,岗位职责：1、广告宣传海报设计、制作及其它图片处理;2、企业宣传物料的设计、制作;3、协助其他部门人员进行图片的设计和修改;4、协助文案策划专员进行活动策划稿件的图片设计与配图平台优势：1、对比淘宝，我们的设计要求更高，质量上和细节上都更加精致，可以提升自己的设计能力2、类别多，市面上没有的(看不到的)我们都有3、综合性，我们设计的界面内容展示的不仅仅是产品，也包括官网、企业品牌、企业文化、企业介绍、产品详情等4、产品精准性高(比如服装，淘宝更多是通过模特来体现，而我们通过设计来体现)学习机会：1、每周例会，好的界面分享(效果、质量、客户评价、美观度)2、群里分享，好的素材、界面，互相分享3、设计与设计之间的不断沟通，对遇到的问题一起讨论解决岗位要求:1.态度良好，自我学习意愿和能力要强2.熟练操作PS、Cdr等软件，具有一定的审美观3.一年以上经验，大专以上学历工作地址,移动互联网,500-2000人,美工,杭州
美工助理学徒,https://www.lagou.com/jobs/7193469.html,江干区,4k-6k,杭州百应文化科技有限公司,不限,不限,包工作餐交通补助 有提成 加班补助,一，招聘对象：1.年满18周岁，学历不限，专业不限，为人诚恳，谦虚好学，热爱电商行业。2.文职、销售、服务、普工类人员再充电，多学一份热门技能，提高就业竞争力。3.应届毕业生，无工作经验者，想掌握一技之长。4.对电商美工设计有浓厚的兴趣爱好，有志于从事美工设计行业的各界人士。5.待业、失业人员。二，岗位职责：能够独立胜任一家网店的所有设计、装修、更新工作，包括：1.PS、DW、AI、PR等软件运用，抠图修图，优化店内宝贝描述，美化产品图片，视频采集和制作，直通车、砖展等 2.海报设计，首页排版，详情页制作，后台装修等。3.负责店铺整体的运营规划、分析、监控等系统性经营工作，提高店铺点击率和点击转化率 ，熟悉直通车推广、钻展、微淘等工具、熟练操作产品上下架、店铺管理、SEO优化 以及后期店铺推广。三，任职资格：1、无经验者可从学徒做起，学徒期约20-30个工作日（具体看个人接收能力，学会为止），有资深美工设计师带领，以实战为主，所有技能训练都在线上店铺内操作完成。2、技能行业，工作经验越久薪资待遇越高。没有任何电商经验或基础薄弱者，我们 也会让你成为一个合格的大师级别的电商美工。学历不是主要的，我们看重的是你的能力。工作时间：朝9晚5 单双休 不加班欢迎有志之士来电面试~,电商,15-50人,美工,杭州
美工设计,https://www.lagou.com/jobs/6987585.html,西湖区,6k-8k,杭州吉炜装饰有限公司,1-3年,不限,自我提升能力会越强，越做越吃香,"工作内容：解决电商商家设计需求和设计师兼职或者全职的订单来源问题，职位要求：1.有一年以上的网店装修（详情页 首页设计）相关经验（不限类目，会上架）2.熟练掌握PS,AI等相关设计软件3.对设计工作具有一定的追求，有韧性，肯吃苦，注重设计和美的品质并能阐述设计历练和思路，具有一定的沟通技巧4.头脑灵活，思路广，涉猎广的同学优先工作时间：早9：00晚6:00",其他,500-2000人,美工,杭州
淘宝美工,https://www.lagou.com/jobs/7193121.html,拱墅区,4k-6k,杭州莫忧信息技术有限公司,不限,不限,弹性工作,职位职责： 　1、独立完成淘宝商城店铺视觉创意设计工作；2、具有独立提案能力，良好的美术功底、视觉传达、优秀的设计习惯以及严谨的工作态度；3、需要与客户沟通与谈判能力，可与客户直接沟通想法； 　4、需要具备良好的沟通能力及团队精神，与其它部门配合完成项目； 　　5、有创新意识，有加入创业团队的冲动，适应电子商务唯快不破的理念和拥有充分的服务意识。提升空间：无试用期，可直接接单转正后晋升通道：设计组长－主管－设计经理－分公司负责人薪酬福利：薪资：高薪，高提成欢迎加入猫友团队~~,电子商务 企业服务,500-2000人,美工,杭州
美工助理/视觉设计助理,https://www.lagou.com/jobs/5264077.html,滨江区,5k-7k,杭州春象网络科技有限公司,不限,不限,五险一金 节日福利 员工旅游 加班补助,"岗位职责：1、 负责公司在外贸电商平台（亚马逊）产品的拍摄和后期图片处理，包括产品前期拍照、产品图片优化、后期图片处理和排版设计用于产品的上下架、形象包装等；需要结合产品特点，图文并茂地展示卖点，吸引卖家2、定期更新促销图片和页面（包括亚马逊A+页面设计）, 根据业务需求及时优化调整相关设计及各个模块图片的美化设计，促销专题设计，从各方面尽可能的挖掘产品更多的卖点便于产品宣传3、负责品牌标签、产品包装、使用说明的设计制作4、负责部门的拍照和图片精修、整理及分类5、协助完成与本职工作相关的其他工作安排。 任职要求：1、广告/美工/平面设计设计相关专业毕业；有跨境电商平台美工的工作经验者优先，根据工作经验考虑月薪范畴2、熟练使用Photoshop、Illustrator、Dreamweaver、Flash等设计软件，有较强设计技能（包括构图，调色，合成等各种常规及特殊调色）和较好的审美能力；有一定英语基础（英文读写能力），可以使用英语描述词汇与短语3、态度积极，乐于创新，思维活跃，拥有丰富想象力和创造力，对产品拍摄和视觉效果有独到的设计风格与见解，融会贯通，能够独立完成设计工作4、良好的学习能力，领悟力强，追求细节，善于沟通，责任心强，有良好的团队合作意识。","移动互联网,电商",15-50人,美工,杭州
电商美工设计师,https://www.lagou.com/jobs/7135443.html,上城区,6k-8k,浙江乐潘朵电子商务有限公司,1-3年,大专,不定时加薪，年底奖金,职位诱惑：不定时加薪，年底奖金职位描述：岗位职责：1、负责品牌整体形象设计、微信和微博风格及商品展示设计；2、优化微信宝贝描述、美化产品图片；3、微商城、微博店铺促销期间的设计排版及促销宣传版面，配合运营做好推广宣传图、活动广告图；4、对于全网店铺设计的整体把控；5、熟悉店铺后台装修，将设计图很好的呈现店铺中，有效传达店铺经营理念与特点。产品是内衣、家居服、睡裙任职资格1、美术、平面设计相关专业，专科及以上学历；2、两年以上广告或电商方面平面设计工作经验，会剪辑视频；3、精通Photoshop/Dreamweaver/Illustrator等设计软件，对图片渲染和视觉效果有较好认识；能处理视频剪辑；3、拥有良好的设计意识，富含创意思维，对风格有敏锐嗅觉，能够准确理解与把控。5、善于与人沟通，良好的团队合作精神和高度的责任感，能够承受压力，有创新精神，保证工作质量；6、本职位属于追求高质量而并非纯粹追求速度的设计职位，希望你能有永不停步的琢磨意识，与品牌共同进步。舒适的办公环境，丰厚的年终奖金，人性化的节假日福利，9:00~17:30 双休 五险一金 工作地址杭州 - 上城区 - 西湖大道 - 建国南路288号,电商,15-50人,美工,杭州
电商美工,https://www.lagou.com/jobs/6749254.html,下沙,5k-10k,杭州艾茵美科技有限公司,1-3年,大专,单双休，入职缴五险，节日福利,技能要求：AI，品牌设计，包装设计，字体设计岗位描述： 1、根据品牌定位及视觉规范，负责天猫官方店铺形象、促销活动页面及商品展示设计；2、配合官方店铺销售活动，定期更新促销页面及不断优化店铺主页、产品页面； 3、参与公司网站、微信渠道后台排版设计；4、负责新产品拍摄方案制作并协助完成拍摄；5、根据需要参与新商品平面视觉及其他行销视觉设计工作；6、完成领导安排的其他相关工作。任职资格：1、美术、艺术、设计类等相关专业全日制大专以上学历； 2、熟练操作Photoshop、Illustrator、Coreldraw、Indesign等设计软件；3、两年以上广告或消费品公司平面设计工作经验，至少一年以上电商店铺活动及商品页面设计经验，外资消费品、母婴用品行业相关经验者为佳；4、能有效独立完成电商店铺主页、产品页、促销活动设计工作，色彩把握准确，配色、平面构图、字体设计功底扎实，良好的摄影能力，熟悉和掌握静物拍摄技巧；5、较好的审美情趣和良好的色彩感悟、创意和视觉表现能力。对时尚流行元素、趋势有比较敏锐洞察力和领悟力，对视觉营销有一定的认识，能快速把握品牌调性、风格；6、诚信、勤奋、责任感和团队合作精神，良好承压力，执着，细致、强烈的事业心。,"移动互联网,电商",15-50人,美工,杭州
美工,https://www.lagou.com/jobs/6823845.html,余杭区,4k-6k,杭州鼎阔电子商务有限公司,1-3年,大专,双休，朝八晚五，超长带薪假期,岗位职责1 负责对公司网络店铺的页面创意设计；2 网店产品后期的图片进行处理和排版，优化店内宝贝描述，美化产品图片；3 装修网店：定期制作促销图片和页面，配合店铺销售活动；4 美化图片修改页面，定期更新店铺主页5 网店风格设计及商品展示设计，结合产品的特性制作成图文并茂、有美感、有吸引购买力的描述模板；任职资格：1、美术、平面设计相关专业，专科及以上学历；2、眼光独到，审美超群，乐于且善于分析需求，钻研用户群，能独立交出惊艳的设计方案；3、 精通Photoshop/Dreamweaver等设计软件，具备良好的图形原创和界面呈现的创新能力，可以根据产品需求，分析并给出较优的界面设计解决方案；4、韧性佳，受得住各种虐，能设计会沟通，认真敬业是基本，喜欢团队作战，切忌单打独斗。5、有电工类设计或建材类设计经验优先工作时间：8:30-17:00 周一至周五 周末双休薪资福利：4000-6000元加入鼎阔你将获得五险一金、房补，通讯补贴，国外旅游、不定期团队聚餐、户外团建、节假日福利、年底15天带薪假期。欢迎自荐或推荐。,电商,50-150人,美工,杭州
