job_name,job_url,job_location,job_salary,job_company,job_experience,job_class,job_given,job_detail,company_type,company_person,search_key,city
web中级前端研发工程师,https://www.lagou.com/jobs/6792496.html,西青区,15k-30k,天地伟业技术有限公司,3-5年,本科,"奖金丰厚,福利待遇好,各种团建,发展空间",岗位职责:1、参与产品设计，实现产品界面和功能；        2、维护及优化前端页面性能；        3、参与项目前端应用需求的开发；任职资格:1、本科及以上学历，3-5年web开发相关工作经验；        2、精通HTML5/CSS3/JavaScript/DOM/AJAX等各种Web前端技术；        3、熟练使用一种或多种主流开源框架或工具，如vue.js、react.js、webpack、Dojo、Bootstrap等；        4、熟悉HTML5、CSS3、W3C Web标准；        6、有一定的设计能力，能够在原有框架上修改样式，美化界面；,"硬件,移动互联网",500-2000人,web,天津
web前端开发,https://www.lagou.com/jobs/5789660.html,西青区,5k-10k,天津合众未来科技有限公司,1-3年,本科,年假长集体旅游涨薪机会多福利机制多14薪,"岗位职责:负责WEB端和移动端的单页应用开发；利用JS、CSS或HTML5等技术，完成切图，页面重构开发；完成业务接口对接相关工作；优化浏览器端单页应用的客户体验。任职要求：精通JavaScript、Ajax、HTML/XHTML、CSS等基础网页制作开发技术；熟悉或擅长AngularJS/Vue/ReactJS等前端框架中的一种或多种，并有1年以上开发经验；熟悉常见浏览器技术特点和调试方法；具有强烈的责任心，认真的工作态度和诚实的职业素质，具备一定的抗压能力；具有良好的沟通表达能力和团队合作精神；具有良好的代码编程习惯，具备一定的自学能力。加分项：熟悉最新的JS编写规范 typescript, ES6， ES7；熟悉前端自动化，熟悉gulp，webpack等工具常见用法；熟悉Node.js。工作时间：8:30-17:30、午休一个半小时、双休",移动互联网,15-50人,web,天津
web前端,https://www.lagou.com/jobs/7122182.html,河东区,5k-10k,北京智启蓝墨信息技术有限公司,1-3年,大专,五险一金、带薪年假、定期体检等,技能要求：H5，Css3，Javascript岗位职责：1． 负责移动端HTML5页面开发；2． 负责移动端JavaScript交互开发。任职要求：1． 计算机或设计相关专业专科及以上；2． 熟练掌握H5前端技术；比如：H5/C3/JS 等；,移动互联网,50-150人,web,天津
Web前端高级,https://www.lagou.com/jobs/6359324.html,和平区,15k-20k,北京爱谱纳纳科技有限公司,5-10年,本科,"扁平管理,发展空间大,待遇高,技术控","【岗位职责】1. 依据产品需求和设计图完成兼容性良好的跨终端Web前端开发和维护2.  维护及优化网站前端性能，优化前端开发模式和规范；3. 在理解产品业务的基础上，提升产品的用户体验，技术驱动业务的发展；3. 积极探索并总结网站前端开发模式和规范;【职位要求】1. 计算机相关专业本科毕业2. 4年以上 Web 开发经验3. 有独立开发 PC 端、移动端的能力4. 有跨浏览器开发经验5.  熟悉 React、Vue 等任一前端框架及其生态链6. 熟悉 Sass、Less、Stylus、PostCSS 等任一 CSS 预/后处理器7. 服务于互联网公司产品从业经验8. 拥有良好的代码习惯，逻辑清晰，对团队进行技术指导9. 有极强的学习能力，深入思考并解决较为复杂的技术问题的能力优先考虑：1. 有作品链接，GitHub 帐号，个人技术 blog，开源项目等2. 良好的英文阅读能力和解决问题能力3. 有 Python/PHP/HTML5/JavaScript 相关开发经验【关于团队】Apphi是一家成立于美国硅谷的创业公司。我们的核心开发团队位于北京和天津，市场和商务团队位于美国硅谷及菲律宾。Apphi提供基于Instagram, Facebook, Twitter 等社交媒体的管理工具. 全球超过30万Instagram账号使用Apphi进行管理，累计粉丝数超过一亿。客户包括喜来登酒店集团、Yelp、The Home Depot、Davidoff、Levi’s、MAC等商家、品牌、网红、自媒体、营销号。",移动互联网,15-50人,web,天津
web前端开发工程师,https://www.lagou.com/jobs/6638612.html,滨海新区,3k-5k,天津信之鸥科技有限公司,不限,不限,弹性工作，13个月工资,"福利待遇：1.五天八小时工作制，工作时间9：00~12：00 ，13：00~18：00。2.按劳动法有关规定签订劳动合同、购买社会保险并足额缴纳。3.试用期工资为正式工资80%，试用期3-6个月。4.转正工资：基础工资4K~7K 5.项目奖金：根据项目情况，按照工期x每日基数结算（正式员工）6.读书补助：每季度，员工可报销300元购书额（正式员工）7.零食补助：每人每月100元零食采购额度，由公司统一采购；8.年终奖：公司年终奖为年底双薪；1.男女不限，计算机相关专业；身体健康，吃苦耐劳，沟通能力强，能较快融入团队。有责任心，学习能力强，主观能动性强。2.扎实的计算机专业基本功，强大的编码热情。3.计算机相关专业，有一定开发经验。4.熟悉 JavaScript;5.熟悉 HTML5,CSS3;6.熟悉React，Vue并具有实践应用经验。7.学习能力强，拥有优秀的逻辑思维能力与自我管理能力。8.高度的创业心和投入度，热爱软件开发行业，用技术力贡献于业务成功。岗位职责： 1.负责公司相关产品前台页面的设计与开发；2.配合相关管理系统完成产品功能页面；3.负责与相关产品人员沟通需求并实现ui还原；4.相关前端新技术的调研；","移动互联网,企业服务",少于15人,web,天津
Web,https://www.lagou.com/jobs/3603209.html,河西区,8k-14k,天津元骏科技有限公司,3-5年,不限,"五险一金,新产品,潜力大,福利待遇丰","Mr.Bu: 1. 参与产品需求、研发设计的相关讨论，从前端设计角度提升产品使用性和美观度的要求； 2. 负责产品的前端开发工作，实现产品所需的交互效果； 3. 与后台技术开发保持良好沟通，完成具体的开发工作。 任职要求： 1. 本科及以上学历，两年以上相关工作经验，计算机相关专业优先考虑; 2. 熟悉W3C标准，精通js,CSS,HTML等前端相关技术，熟练运用jquery，jquery-ui，bootstrap； 3. 对前端工程化与模块化开发有一定了解，了解ES6规范，熟悉webpack者优先； 4. 熟悉vue.js等前端框架，精通vuejs者优先； 5. 有一定的数据可视化开发经验，熟悉Echarts等相关图表插件，了解svg、canvas标签并使用过相关库。 6. 对前端组件的原理有一定的了解，熟悉HTML components相关规范； 7. 熟悉nodeJs,有前端部署打包等相关工作经验，使用过webpack相关工具。 Mr.Bu: 这个是前端jd","电商,移动互联网",50-150人,web,天津
web前端,https://www.lagou.com/jobs/6889831.html,和平区,11k-16k,深圳市深泓达汽车养护服务有限公司,应届毕业生,不限,公司新建部门，晋升空间大,"岗位职责：1.根据业务需求文档完成前端研发工作；与后端研发人员配合，讨论交互方式，页面集成工作；完成现有系统的维护工作，完成相关的迭代优化工作；2.根据系统平台的业务需求，完成前端架构，并编制相关的前端规范等技术文档,网页标准化及优化研究；3.负责公司前端的测试计划和优化，编写设计文档和测试分析报告等文档，沉淀和积累前端的测试框架和发布规范及机制；4.负责前端系统性能优化工作，确立优化方向及可执行和量化的优化方案；5.完成领导交办的其它任务。",软件开发,15-50人,web,天津
web前端开发助理,https://www.lagou.com/jobs/5865052.html,河西区,2k-4k,天津悦爱科技有限公司,应届毕业生,本科,入职培训＋生日礼品＋高温补贴＋惊喜小礼品,web前端实习岗位必须服从公司安排，写代码要有耐心和吃苦耐劳精神针对于实习岗位 必须喜欢和热爱写代码这件事，熟练书写HTML、CSS、DIV，并且了解HTML5、CSS3、VUE、Node.js，同时在实习期间必须充当销售岗位，转正后可专职程序员不同意以上者不用报名,"移动互联网,电商",15-50人,web,天津
web前端,https://www.lagou.com/jobs/7002070.html,滨海新区,3k-5k,北京思维阶梯科技有限公司天津分公司,1-3年,不限,五险一金 餐补,1、利用HTML5/CSS/JavaScript等各种Web技术进行互联网产品前端及移动端开发; 2、 制作标准优化的代码，并增加交互动态功能;3、 持续的优化前端体验和页面响应速度; 4、遵照产品经理工作安排，与UI配合实现产品页面效果；5、 负责解决网页及脚本在不同浏览器下的兼容性问题；【岗位要求】 1、专科以上学历，计算机相关专业； 2、对W3C标准有充分理解，熟练使用Javascript； 3、熟悉HTML5、CSS、JavaScript、ajax、VUE等web前端框架，能快速学习相关常见前端开发框架，熟悉JSON数据结构；4、掌握 DIV+CSS 布局的HTML代码编写； 5、了解Bootstrap 框架，及其响应式布局，能快速学习相关框架。 6、对MUI、Native.js了解这优先 7、了解各主流浏览器及移动端（APP、微信）的兼容性问题，并能提供解决方案； 8、了解http协议，具备web性能优化经验和web安全知识； 9、有线上作品者优先，有移动端开发经验者优先。 10、勤奋好学，原意在领导带领下学习新技术，富有团队协助精神；,软件开发,15-50人,web,天津
web前端开发工程师,https://www.lagou.com/jobs/5263806.html,西青区,4k-6k,天津十壹维度科技有限公司,应届毕业生,大专,年底双薪、加班补贴、工程师亲自带项目！,年底双薪、加班补贴、工程师亲自带项目！ 职位描述 1. 利用HTML5/CSS/JavaScript等各种Web技术进行互联网产品前端及移动端开发; 2. 制作标准优化的代码，并增加交互动态功能; 3. 持续的优化前端体验和页面响应速度; 4. 遵照产品经理工作安排，与UI配合实现产品页面效果； 5. 负责解决网页及脚本在不同浏览器下的兼容性问题； 【岗位要求】 1、专科以上学历，计算机相关专业； 2、对W3C标准有充分理解，熟练使用Javascript； 3、熟悉HTML5、CSS、JavaScript、ajax、VUE等web前端框架，能快速学习相关常见前端开发框架，熟悉JSON数据结构；4、掌握 DIV+CSS 布局的HTML代码编写； 5、了解Bootstrap 框架，及其响应式布局，能快速学习相关框架。 6、对MUI、Native.js了解这优先 7、了解各主流浏览器及移动端（APP、微信）的兼容性问题，并能提供解决方案； 8、了解http协议，具备web性能优化经验和web安全知识； 9、有线上作品者优先，有移动端开发经验者优先。 10、勤奋好学，原因在领导带领下学习新技术，富有团队协助精神；,移动互联网,15-50人,web,天津
web前端工程师,https://www.lagou.com/jobs/6624107.html,南开区,5k-8k,广州纷彩客信息科技有限公司,3-5年,本科,双休 五险一金 领导资深 公司处于上升期,"一、人员基本要求： 1）	统招本科学历，计算机或软件相关专业（不符勿扰）；三年以上PHP实际前端工作经验（请勿注水）；  2）	为人正直，善于沟通，能吃苦耐劳，拥有强烈的上进心和团队创新精神，热爱PHP语言，热爱开源技术，具分享精神；3）	爱好熟悉各国足篮球或电竞等赛事者优先！二、岗位职责1)	完成公司软件项目前端的代码编写、功能实现；2)	负责公司软件项目api接口维护，与后端联调、优化；3)	具备前端项目化的工程思路与代码结构编写；4)	完成项目在UI设计阶段后到接收数据接口之间的代码编写、开发工作；5)	具备主动与项目需求和后台沟通问题、梳理业务的沟通交流能力；6)	具备一定的对色彩搭配、结构布局的把握和设计能力；7)	完成项目领导交给的相关任务。三、技能要求1）精通HTML5+CSS3的页面制作；2）精通JQuery与js的编写；3）熟练掌握Angular、Vue等一种以上前端框架；4）精通Bootstrap响应式前端框架；5）掌握Git工具的使用；6）对后台程序语言、数据库有一定了解；7）对Ps有一定了解。职业通道： Web前端工程师 - 全栈工程师 - 部门主管 - 产品经理","移动互联网,电商",15-50人,web,天津
Web前端程序员,https://www.lagou.com/jobs/6624162.html,南开区,5k-7k,广州纷彩客信息科技有限公司,1-3年,本科,双休 五险一金 领导资深 公司处于上升期,"一、人员基本要求： 1）	统招本科学历，计算机或软件相关专业（不符勿扰）；一年以上PHP实际前端工作经验（请勿注水）；  2）	为人正直，善于沟通，能吃苦耐劳，拥有强烈的上进心和团队创新精神，热爱PHP语言，热爱开源技术，具分享精神；3）	爱好熟悉各国足篮球或电竞等赛事者优先！二、岗位职责1)	完成公司软件项目前端的代码编写、功能实现；2)	负责公司软件项目api接口维护，与后端联调、优化；3)	具备前端项目化的工程思路与代码结构编写；4)	完成项目在UI设计阶段后到接收数据接口之间的代码编写、开发工作；5)	具备主动与项目需求和后台沟通问题、梳理业务的沟通交流能力；6)	具备一定的对色彩搭配、结构布局的把握和设计能力；7)	完成项目领导交给的相关任务。三、技能要求1）精通HTML5+CSS3的页面制作；2）精通JQuery与js的编写；3）熟练掌握Angular、Vue等一种以上前端框架；4）精通Bootstrap响应式前端框架；5）掌握Git工具的使用；6）对后台程序语言、数据库有一定了解；7）对Ps有一定了解。职业通道： Web前端工程师 - 全栈工程师 - 部门主管 - 产品经理","移动互联网,电商",15-50人,web,天津
web前端,https://www.lagou.com/jobs/1958300.html,河西区,6k-10k,天津亨嘉口岸物流有限公司,3-5年,不限,上市公司,任职条件：    两年以上前端开发工作经验    有移动终端产品前端研发经验    精通 HTML5 、 CSS3 等网页制作技术，熟悉页面架构和布局    熟悉 Web 标准，对表现与数据分离， HTML 语义化等有深刻理解    熟悉 iOS HIG 和 Android Design    对网站性能优化有研究并有相关实践经验    对 web 技术钻研有强烈兴趣，有良好的学习能力和强烈的进取心和创新意识    思维缜密、思路清晰，较好的逻辑分析能力加分项:    Node.js    熟悉至少一门后端语言    开源作品,"电商,移动互联网",150-500人,web,天津
web前端开发工程师,https://www.lagou.com/jobs/6753779.html,滨海新区,6k-12k,天津云度科技有限公司,3-5年,本科,五险一金，年底双薪，餐补交通补，节日福利,"岗位职责：1、技术人员职位，在领导的指导下定期完成量化的工作；2、负责产品的前端开发工作；3、能独立完成前端界面的设计及开发工作；4、进行编制项目文档和质量记录的工作。任职要求：1. 计算机相关专业，本科或以上学历2. 熟练掌握html5开发技术3. 精通BS系统架构设计4. 精通HTML，JavaScript,CSS/DIV，JQuery5. 熟练使用BootStrap、EasyUI等常用前端框架6. 有前后端分离项目开发经验7. 有java开发经验或UI设计经验者优先8. 有混合app开发经验者优先","移动互联网,企业服务",15-50人,web,天津
web前端开发工程师,https://www.lagou.com/jobs/5974371.html,南开区,10k-15k,天津市英实科技发展有限公司,3-5年,本科,五险一金，加班少，年终奖，双休，地铁近，,"岗位职责根据工作安排高效、高质地完成代码编写，确保符合规范的前端代码规范负责公司现有项目和新项目的前端修改调试和开发工作与设计团队紧密配合，能够实现实现设计师的设计想法与后端开发团队紧密配合，确保代码有效对接，优化网站前端性能页面通过标准校验，兼容各主流浏览器。任职要求熟练掌握VUE,熟练掌握JavaScript，熟悉HTML5/XML/JSON前端开发技术，熟悉DIV CSS布局，熟悉Bootstrap能使用原生的js或jQuery制作出页面常用的表现层动态效果,有node.js经验者优先对浏览器兼容性、代码可维护性、前端性能优化等有深入研究为人诚实正直，做事认真负责，具有良好的沟通和团队协作能力有大型网站前端或移动web开发经验者优先具有3年及以上工作经验者优先","硬件,数据服务",15-50人,web,天津
web前端开发工程师,https://www.lagou.com/jobs/7000011.html,南开区,8k-12k,天津新智视讯技术股份有限公司,1-3年,本科,南开区,1、 前端基础知识扎实，有3年以上前端开发工作经验；2、  熟悉HTML5、CSS3，掌握响应式设计开发；3、  熟悉使用主流前端框架，如vue、element-ui等，并且有相关开发经验，熟悉前后台分离的开发模式，与后台开发配合高效完成接口联调工作；4、  能独立完成一个复杂模块或项目的开发工作，并与团队成员较好沟通协作；5、  有移动端H5开发经验；6、  有Vue、React开发经验者优先；,企业服务,50-150人,web,天津
web前端开发工程师,https://www.lagou.com/jobs/7060690.html,南开区,8k-15k,天津名诚雅仕科技有限公司,1年以下,本科,平台好，高薪资,"岗位职责：1.负责PC网页前端开发,H5手机页面开发,迭代维护,;2.配合后端完成接口调试,独立开发网站以及相关业务需求. 任职要求：1.全日制本科以上学历,计算机,软件工程相关专业;两年以上工作经验;2.熟练掌握css页面布局,能够高效高质量完成Pc端网页,H5页面,掌握栅格布局;3.熟练掌握js脚本,ajax相关的数据处理等技术,掌握json的数据格式处理,有比较强的源生js编写功底;4.掌握react框架优先","社交,企业服务",少于15人,web,天津
WEB前端开发（偏JS）,https://www.lagou.com/jobs/5051444.html,和平区,5k-8k,天津奔唐网络科技发展有限公司,应届毕业生,本科,"专业专注,项目协同",熟悉HTML、DIV+CSS页面布局、JavaScript脚本等技术；熟悉JS脚本，熟悉常见的ajax框架，跨浏览器开发；良好的审美观，优秀的设计能力，良好的理解能力；具备良好的代码编程习惯，有积极主动的工作态度和团队合作精神；有解决问题、钻研新技术的兴趣和能力，善于交流和表达；具有良好的语言编辑书写能力；热爱前端开发工作；,"企业服务,移动互联网",15-50人,web,天津
